a : 252.0000, 0 -> 0
b : 247.0000, 0 -> 4
c : -354.0000, 0 -> 3
d : -903.0000, 0 -> 7
a : -878.0000, 1 -> 5
b : -360.0000, 1 -> 2
c : -138.0000, 1 -> 3
d : 184.0000, 1 -> 5
a : 255.0000, 2 -> 6
b : -492.0000, 2 -> 0
c : 343.0000, 2 -> 2
d : 464.0000, 2 -> 3
a : -161.0000, 3 -> 4
b : 606.0000, 3 -> 1
c : 0.0000, 3 -> 5
d : 354.0000, 3 -> 3
a : 484.0000, 4 -> 0
b : -383.0000, 4 -> 5
c : 519.0000, 4 -> 0
d : 494.0000, 4 -> 7
a : 372.0000, 5 -> 5
b : -533.0000, 5 -> 5
c : 638.0000, 5 -> 7
d : -838.0000, 5 -> 4
a : 570.0000, 6 -> 3
b : -316.0000, 6 -> 1
c : 808.0000, 6 -> 6
d : -91.0000, 6 -> 1
a : -554.0000, 7 -> 5
b : -884.0000, 7 -> 4
c : -587.0000, 7 -> 0
d : 651.0000, 7 -> 1
c : -735.0000, 0 -> 6
d : -658.0000, 0 -> 0
b : -612.0000, 1 -> 3
b : 748.0000, 1 -> 7
b : -768.0000, 2 -> 0
b : -905.0000, 2 -> 4
a : -725.0000, 3 -> 6
a : 16.0000, 3 -> 0
b : 191.0000, 4 -> 5
d : -863.0000, 4 -> 4
c : 283.0000, 5 -> 4
d : -727.0000, 5 -> 4
a : -68.0000, 6 -> 3
c : 101.0000, 6 -> 4
c : 823.0000, 7 -> 4
d : -271.0000, 7 -> 6
