d : 8.2358, 3 -> 0
c : -4.3691, 5 -> 5
a : -8.6007, 6 -> 0
a : -2.5219, 2 -> 6
d : 1.4523, 5 -> 0
d : -7.7508, 6 -> 3
c : 1.2745, 7 -> 4
a : 5.5904, 2 -> 4
b : 4.5210, 4 -> 2
b : -5.9744, 7 -> 2
a : -0.6082, 6 -> 7
a : -0.5792, 0 -> 3
b : -7.9776, 0 -> 4
a : 7.6591, 5 -> 0
c : -8.6804, 6 -> 5
b : -4.5444, 1 -> 7
d : 0.2021, 3 -> 7
b : 6.9525, 7 -> 3
c : 2.2599, 3 -> 5
d : -8.3227, 0 -> 6
c : 8.0441, 3 -> 0
d : 2.0305, 1 -> 3
a : -3.8063, 4 -> 5
d : 6.1522, 4 -> 6
a : 2.6458, 1 -> 7
d : -1.9493, 7 -> 0
b : -8.9858, 2 -> 4
c : 1.6105, 0 -> 0
c : -0.1242, 0 -> 7
d : -0.1649, 6 -> 7
d : -9.1841, 2 -> 1
c : -8.1739, 0 -> 0
d : 5.0769, 5 -> 1
c : -4.3192, 1 -> 7
c : -3.5411, 4 -> 6
d : 1.7694, 5 -> 5
a : -5.0842, 3 -> 0
c : 0.3950, 1 -> 7
a : 8.8798, 4 -> 1
c : 1.9844, 4 -> 1
b : -1.5810, 2 -> 6
d : -8.5004, 1 -> 7
b : 7.0029, 6 -> 1
a : 6.0477, 7 -> 1
c : 2.5099, 2 -> 2
b : 4.9925, 7 -> 7
b : 0.9967, 5 -> 6
b : 2.9570, 3 -> 4
