a : 9.7638, 0 -> 2
b : -5.2152, 0 -> 1
c : -1.4661, 0 -> 7
d : 5.0419, 0 -> 6
a : -4.5623, 1 -> 4
b : -9.7549, 1 -> 0
c : 5.7093, 1 -> 1
d : 7.9537, 1 -> 5
a : -3.8839, 2 -> 7
b : 0.5171, 2 -> 4
c : 3.8407, 2 -> 7
d : -6.2786, 2 -> 4
a : -3.3334, 3 -> 5
b : -7.6707, 3 -> 5
c : -0.2898, 3 -> 6
d : 2.4451, 3 -> 7
a : 0.2933, 4 -> 4
b : 9.8658, 4 -> 1
c : 0.5605, 4 -> 7
d : 5.1984, 4 -> 7
a : -4.7722, 5 -> 4
b : -5.8689, 5 -> 0
c : -7.3764, 5 -> 3
d : -4.5317, 5 -> 6
a : -6.6825, 6 -> 6
b : -4.8650, 6 -> 0
c : 3.3074, 6 -> 4
d : 2.6072, 6 -> 2
a : 6.8939, 7 -> 2
b : 2.2345, 7 -> 1
c : -4.8805, 7 -> 6
d : -6.4078, 7 -> 2
d : -2.0984, 0 -> 7
d : -8.5115, 0 -> 0
c : -4.2888, 1 -> 7
b : 5.4442, 1 -> 3
a : 7.5686, 2 -> 2
d : 7.6665, 2 -> 7
c : 9.5091, 3 -> 4
b : 8.3035, 3 -> 7
d : -2.2896, 4 -> 1
b : 9.7301, 4 -> 7
c : 4.1621, 5 -> 7
b : -2.3798, 5 -> 3
c : -5.2195, 6 -> 7
a : 9.4696, 6 -> 3
b : 8.2347, 7 -> 7
b : 3.7251, 7 -> 2
