a : -67.0000, 0 -> 0
b : 602.0000, 0 -> 0
c : -800.0000, 0 -> 0
d : 680.0000, 0 -> 3
a : 404.0000, 1 -> 1
b : -38.0000, 1 -> 1
c : -720.0000, 1 -> 2
d : 583.0000, 1 -> 2
a : -284.0000, 2 -> 2
b : 32.0000, 2 -> 2
c : -155.0000, 2 -> 1
d : -559.0000, 2 -> 1
a : 4.0000, 3 -> 2
b : 73.0000, 3 -> 3
c : 418.0000, 3 -> 1
d : 680.0000, 3 -> 0
d : -72.0000, 0 -> 2
b : 557.0000, 0 -> 0
b : -239.0000, 1 -> 2
d : -366.0000, 1 -> 2
a : -405.0000, 2 -> 3
a : -341.0000, 2 -> 0
a : 99.0000, 3 -> 3
a : -829.0000, 3 -> 3
