a : -69.0000, 0 -> 2
b : -653.0000, 0 -> 3
c : -285.0000, 0 -> 3
d : 756.0000, 0 -> 0
a : 272.0000, 1 -> 3
b : -238.0000, 1 -> 2
c : 430.0000, 1 -> 0
d : -260.0000, 1 -> 2
a : 46.0000, 2 -> 1
b : 437.0000, 2 -> 0
c : 79.0000, 2 -> 1
d : 589.0000, 2 -> 0
a : 987.0000, 3 -> 3
b : 184.0000, 3 -> 0
c : 669.0000, 3 -> 1
d : 502.0000, 3 -> 2
b : 629.0000, 0 -> 0
d : 133.0000, 0 -> 3
a : 719.0000, 1 -> 1
a : -593.0000, 1 -> 3
a : 961.0000, 2 -> 3
c : 501.0000, 2 -> 3
a : -370.0000, 3 -> 2
b : -656.0000, 3 -> 2
