a : 402.0000, 0 -> 3
b : 131.0000, 0 -> 6
a : -938.0000, 1 -> 2
b : -522.0000, 1 -> 1
a : -189.0000, 2 -> 3
b : -604.0000, 2 -> 2
a : -732.0000, 3 -> 7
b : 239.0000, 3 -> 5
a : 95.0000, 4 -> 1
b : 801.0000, 4 -> 2
a : 616.0000, 5 -> 5
b : 988.0000, 5 -> 2
a : -416.0000, 6 -> 3
b : 187.0000, 6 -> 4
a : 348.0000, 7 -> 7
b : 172.0000, 7 -> 7
a : -154.0000, 0 -> 0
b : -309.0000, 1 -> 0
a : 449.0000, 2 -> 6
b : 838.0000, 3 -> 1
a : -329.0000, 4 -> 3
a : -693.0000, 5 -> 4
b : 34.0000, 6 -> 1
b : -366.0000, 7 -> 6
