a : 4.6322, 0 -> 2
b : 8.8766, 0 -> 2
c : 1.6733, 0 -> 3
d : -5.1005, 0 -> 4
a : -6.5269, 1 -> 1
b : 1.9326, 1 -> 7
c : -1.8244, 1 -> 4
d : 2.5564, 1 -> 1
a : 6.9318, 2 -> 5
b : 3.0767, 2 -> 1
c : 1.8931, 2 -> 3
d : -8.1211, 2 -> 0
a : -2.3296, 3 -> 0
b : -2.9827, 3 -> 6
c : -7.8082, 3 -> 3
d : -5.4561, 3 -> 1
a : -9.9246, 4 -> 6
b : -2.7312, 4 -> 5
c : 1.7981, 4 -> 0
d : 8.2232, 4 -> 1
a : 3.0878, 5 -> 7
b : -3.9085, 5 -> 3
c : 8.1168, 5 -> 3
d : 8.0924, 5 -> 4
a : 9.6790, 6 -> 5
b : -9.8878, 6 -> 5
c : 1.8791, 6 -> 2
d : 4.4208, 6 -> 3
a : -5.3545, 7 -> 6
b : 8.3376, 7 -> 4
c : -2.2339, 7 -> 3
d : 6.2476, 7 -> 3
a : 7.5400, 0 -> 3
a : 2.9654, 0 -> 2
d : 5.5850, 1 -> 4
c : -8.3469, 1 -> 1
a : -1.1377, 2 -> 6
d : 7.8138, 2 -> 6
d : 6.4714, 3 -> 3
a : -4.5440, 3 -> 1
d : -2.0496, 4 -> 1
a : -6.1543, 4 -> 4
c : -2.7936, 5 -> 2
a : 6.9207, 5 -> 4
a : 3.2126, 6 -> 2
c : -3.6666, 6 -> 2
c : -3.1741, 7 -> 1
c : -2.9356, 7 -> 4
