a : 514.0000, 0 -> 2
b : 54.0000, 0 -> 0
c : 871.0000, 0 -> 4
d : -917.0000, 0 -> 6
a : 933.0000, 1 -> 2
b : 782.0000, 1 -> 4
c : 961.0000, 1 -> 7
d : -691.0000, 1 -> 7
a : -740.0000, 2 -> 2
b : 961.0000, 2 -> 4
c : 978.0000, 2 -> 1
d : -175.0000, 2 -> 0
a : -443.0000, 3 -> 1
b : 852.0000, 3 -> 4
c : -133.0000, 3 -> 6
d : 953.0000, 3 -> 5
a : -985.0000, 4 -> 0
b : 150.0000, 4 -> 2
c : 328.0000, 4 -> 6
d : -570.0000, 4 -> 3
a : -885.0000, 5 -> 4
b : -891.0000, 5 -> 4
c : -917.0000, 5 -> 5
d : -203.0000, 5 -> 2
a : -260.0000, 6 -> 1
b : -3.0000, 6 -> 7
c : 331.0000, 6 -> 4
d : -342.0000, 6 -> 6
a : -930.0000, 7 -> 1
b : 671.0000, 7 -> 4
c : -293.0000, 7 -> 3
d : 84.0000, 7 -> 7
a : 765.0000, 0 -> 2
d : 371.0000, 0 -> 3
c : 803.0000, 1 -> 6
b : -744.0000, 1 -> 1
a : -867.0000, 2 -> 5
a : 42.0000, 2 -> 6
c : 734.0000, 3 -> 0
d : -482.0000, 3 -> 6
c : -136.0000, 4 -> 6
b : -629.0000, 4 -> 1
b : -222.0000, 5 -> 7
d : 503.0000, 5 -> 3
d : 507.0000, 6 -> 3
b : 336.0000, 6 -> 6
a : -432.0000, 7 -> 4
d : 544.0000, 7 -> 3
