a : 5.0818, 2 -> 7
d : 5.0369, 7 -> 7
b : -0.7095, 6 -> 0
c : -3.9256, 1 -> 0
c : 5.8391, 4 -> 5
a : -8.1800, 4 -> 2
c : -2.0276, 2 -> 5
b : 7.7129, 0 -> 5
b : 1.9088, 0 -> 0
a : 6.0369, 1 -> 6
d : 5.1279, 6 -> 2
c : -1.9124, 0 -> 5
b : -4.3034, 1 -> 4
a : -3.4598, 0 -> 0
b : 1.7035, 7 -> 7
a : 1.2593, 6 -> 5
d : -3.3474, 1 -> 6
b : -0.5954, 3 -> 3
b : 6.9734, 4 -> 2
b : -8.0977, 1 -> 7
b : 0.9567, 1 -> 3
a : -9.4987, 3 -> 5
a : 2.0689, 3 -> 7
c : -0.3834, 6 -> 5
d : -4.6795, 5 -> 3
c : -8.0503, 7 -> 6
c : 0.8059, 4 -> 2
b : -3.0754, 5 -> 6
c : -1.8197, 3 -> 3
c : -9.6905, 7 -> 5
c : -5.8062, 3 -> 7
c : 2.8991, 7 -> 7
b : 6.8980, 6 -> 7
c : -6.3512, 2 -> 3
b : 2.1193, 2 -> 1
a : 5.3185, 0 -> 1
d : -8.1601, 3 -> 6
c : 5.3040, 5 -> 0
a : 3.8774, 7 -> 4
a : -7.6919, 5 -> 4
d : 9.1957, 4 -> 6
a : 1.3811, 5 -> 2
a : -2.6098, 2 -> 7
d : 5.7101, 2 -> 1
a : -2.0266, 5 -> 4
d : -7.1357, 0 -> 7
a : 2.4849, 4 -> 1
b : 0.3065, 6 -> 6
