a : -450.0000, 0 -> 4
b : 365.0000, 0 -> 4
a : 410.0000, 1 -> 1
b : 937.0000, 1 -> 1
a : 30.0000, 2 -> 3
b : -990.0000, 2 -> 1
a : 299.0000, 3 -> 0
b : -23.0000, 3 -> 6
a : -576.0000, 4 -> 0
b : -584.0000, 4 -> 7
a : -29.0000, 5 -> 4
b : 444.0000, 5 -> 0
a : -944.0000, 6 -> 3
b : 554.0000, 6 -> 3
a : 974.0000, 7 -> 3
b : 835.0000, 7 -> 5
a : -504.0000, 0 -> 2
a : -98.0000, 1 -> 5
b : -277.0000, 2 -> 7
a : 83.0000, 3 -> 1
b : -443.0000, 4 -> 6
b : 591.0000, 5 -> 4
a : -782.0000, 6 -> 0
a : -49.0000, 7 -> 4
