a : -9.5090, 0 -> 0
b : -9.2499, 0 -> 5
a : -4.0195, 1 -> 4
b : -3.9941, 1 -> 1
a : 9.9777, 2 -> 3
b : -3.6957, 2 -> 7
a : 9.8114, 3 -> 3
b : -2.2561, 3 -> 2
a : -2.9870, 4 -> 5
b : 5.6301, 4 -> 2
a : -4.5815, 5 -> 5
b : -3.1734, 5 -> 4
a : 8.3611, 6 -> 0
b : -0.5165, 6 -> 7
a : 8.7722, 7 -> 3
b : 1.8301, 7 -> 0
a : 9.0708, 0 -> 4
a : 7.0394, 1 -> 3
b : 1.6474, 2 -> 5
b : 2.8932, 3 -> 7
b : 5.2136, 4 -> 3
b : 6.1900, 5 -> 4
a : 8.4180, 6 -> 3
b : 4.2694, 7 -> 5
a : 4.4629, 4 -> 1
b : -3.1172, 5 -> 6
