a : -839.0000, 0 -> 2
b : -861.0000, 0 -> 1
c : -825.0000, 0 -> 0
d : 993.0000, 0 -> 1
a : -922.0000, 1 -> 0
b : 478.0000, 1 -> 1
c : -924.0000, 1 -> 3
d : 687.0000, 1 -> 0
a : 294.0000, 2 -> 0
b : 774.0000, 2 -> 2
c : -927.0000, 2 -> 0
d : -740.0000, 2 -> 0
a : -691.0000, 3 -> 0
b : -773.0000, 3 -> 2
c : 647.0000, 3 -> 1
d : 359.0000, 3 -> 1
a : -803.0000, 0 -> 1
b : -818.0000, 0 -> 3
b : -605.0000, 1 -> 1
a : 836.0000, 1 -> 0
a : -651.0000, 2 -> 3
b : -150.0000, 2 -> 2
b : 191.0000, 3 -> 1
d : -988.0000, 3 -> 0
