c : -0.1601, 1 -> 2
b : 6.9561, 1 -> 6
d : 2.9169, 7 -> 6
b : -1.0405, 6 -> 3
c : -9.8822, 0 -> 5
b : -8.7646, 7 -> 2
d : 3.1153, 3 -> 7
a : -0.6182, 2 -> 4
c : -3.9555, 4 -> 0
d : 8.1568, 4 -> 3
a : -3.8403, 1 -> 1
b : -6.6844, 0 -> 2
d : -8.3048, 5 -> 5
a : -6.9401, 7 -> 6
b : 5.9926, 4 -> 4
c : 7.3983, 5 -> 1
a : 4.4150, 2 -> 3
c : 3.2367, 3 -> 6
c : 5.7267, 2 -> 0
c : -7.5006, 7 -> 7
b : -7.0913, 6 -> 4
b : -6.4517, 5 -> 7
d : 3.5830, 6 -> 1
c : 0.3022, 5 -> 1
c : -0.5596, 0 -> 3
d : -8.3711, 2 -> 0
a : -3.0069, 5 -> 7
d : 1.6480, 4 -> 5
a : -1.9822, 6 -> 6
b : 6.3283, 0 -> 1
a : -6.7009, 3 -> 6
c : -3.9754, 6 -> 0
b : -9.3705, 7 -> 4
a : -8.6594, 0 -> 4
d : -4.8704, 0 -> 4
b : 2.1179, 2 -> 0
a : -8.7332, 4 -> 1
a : 5.0998, 1 -> 5
d : -8.9488, 1 -> 1
b : -0.2467, 3 -> 7
b : -7.9135, 7 -> 2
a : 3.0652, 4 -> 4
d : -3.0065, 3 -> 3
a : 8.2646, 5 -> 2
d : 1.8557, 6 -> 0
a : 9.4768, 1 -> 7
b : -3.8365, 3 -> 0
b : 3.0510, 2 -> 4
