a : 25.0000, 0 -> 5
b : 466.0000, 0 -> 7
c : -224.0000, 0 -> 7
d : 294.0000, 0 -> 1
a : -356.0000, 1 -> 0
b : 208.0000, 1 -> 7
c : -996.0000, 1 -> 5
d : -327.0000, 1 -> 0
a : -599.0000, 2 -> 4
b : 304.0000, 2 -> 6
c : -601.0000, 2 -> 5
d : -61.0000, 2 -> 1
a : 837.0000, 3 -> 0
b : -341.0000, 3 -> 2
c : -998.0000, 3 -> 7
d : 44.0000, 3 -> 1
a : -670.0000, 4 -> 7
b : 221.0000, 4 -> 4
c : 703.0000, 4 -> 2
d : 304.0000, 4 -> 1
a : 955.0000, 5 -> 1
b : -797.0000, 5 -> 1
c : 912.0000, 5 -> 6
d : -456.0000, 5 -> 3
a : -482.0000, 6 -> 2
b : -794.0000, 6 -> 6
c : 721.0000, 6 -> 6
d : -838.0000, 6 -> 3
a : -4.0000, 7 -> 5
b : 938.0000, 7 -> 3
c : 496.0000, 7 -> 3
d : 74.0000, 7 -> 3
d : 159.0000, 0 -> 6
a : 749.0000, 0 -> 4
d : -780.0000, 1 -> 3
d : 478.0000, 1 -> 4
d : 575.0000, 2 -> 6
a : 555.0000, 2 -> 7
d : 740.0000, 3 -> 6
a : -386.0000, 3 -> 3
d : 161.0000, 4 -> 6
d : -95.0000, 4 -> 2
a : -293.0000, 5 -> 5
d : -6.0000, 5 -> 5
a : 378.0000, 6 -> 4
c : 317.0000, 6 -> 3
d : -840.0000, 7 -> 6
d : -454.0000, 7 -> 3
