b : -8.3599, 7 -> 1
b : 0.8447, 3 -> 0
b : 8.0649, 5 -> 1
a : 6.8765, 3 -> 7
c : -9.3670, 1 -> 1
c : -2.6665, 2 -> 3
b : -0.4774, 2 -> 6
d : -5.5894, 1 -> 2
a : -7.9456, 6 -> 0
c : -3.6618, 0 -> 0
c : 9.4735, 4 -> 4
a : -4.2981, 3 -> 1
d : 3.5697, 3 -> 0
d : 8.2374, 4 -> 7
b : -9.8458, 2 -> 7
b : 2.1717, 1 -> 1
a : -5.9539, 1 -> 2
a : 5.5399, 4 -> 3
b : -6.0926, 7 -> 7
c : -6.1494, 3 -> 7
b : -6.6540, 0 -> 1
a : 8.5811, 7 -> 3
d : 8.9980, 5 -> 3
d : -1.0364, 2 -> 1
b : 6.3180, 6 -> 4
a : 0.8044, 5 -> 4
d : 2.1502, 0 -> 4
d : -7.3763, 6 -> 1
c : -6.4882, 5 -> 5
a : -6.0549, 2 -> 5
b : -1.6872, 5 -> 5
c : -8.8009, 0 -> 1
b : -6.6747, 4 -> 1
a : -7.2208, 6 -> 6
c : -1.0265, 7 -> 5
d : 2.0188, 3 -> 1
c : -7.3352, 1 -> 5
b : 2.8595, 0 -> 5
d : -8.2317, 7 -> 7
a : -0.7348, 0 -> 2
a : -3.3572, 4 -> 2
a : -7.7315, 5 -> 6
b : -3.2888, 4 -> 3
a : 1.0518, 2 -> 0
c : -7.1937, 6 -> 3
a : -8.5205, 1 -> 4
a : 1.2799, 7 -> 1
d : 8.6424, 6 -> 0
