a : -4.2476, 0 -> 0
b : 7.1700, 0 -> 6
c : 8.0330, 0 -> 3
d : -6.6285, 0 -> 1
a : -6.9554, 1 -> 3
b : 0.6309, 1 -> 3
c : 9.3843, 1 -> 0
d : 3.4764, 1 -> 6
a : -9.3043, 2 -> 3
b : -9.6202, 2 -> 3
c : 2.3411, 2 -> 6
d : 2.2493, 2 -> 7
a : -2.5677, 3 -> 3
b : 9.0325, 3 -> 2
c : -3.7812, 3 -> 5
d : -6.4946, 3 -> 5
a : 0.0940, 4 -> 1
b : -1.4243, 4 -> 7
c : 6.5515, 4 -> 1
d : 3.1867, 4 -> 6
a : -5.3699, 5 -> 1
b : -7.9767, 5 -> 0
c : 0.9982, 5 -> 4
d : -5.0837, 5 -> 4
a : -9.5518, 6 -> 1
b : -8.2918, 6 -> 5
c : -8.4977, 6 -> 1
d : 1.4695, 6 -> 2
a : 5.1392, 7 -> 7
b : -4.0479, 7 -> 5
c : 7.4998, 7 -> 7
d : -9.9411, 7 -> 7
a : -0.6210, 0 -> 0
b : -5.8609, 0 -> 4
d : 8.1119, 1 -> 3
d : 4.0680, 1 -> 3
c : 8.7315, 2 -> 7
a : -8.3340, 2 -> 1
d : 4.0105, 3 -> 0
d : 1.3277, 3 -> 3
b : 5.1329, 4 -> 7
b : -9.0587, 4 -> 7
b : 9.1665, 5 -> 5
b : -9.6483, 5 -> 1
b : -1.3995, 6 -> 7
c : -8.2909, 6 -> 5
a : 1.0683, 7 -> 1
b : -2.6619, 7 -> 1
