c : 9.9938, 2 -> 3
d : -3.0629, 3 -> 0
a : -6.6247, 1 -> 1
a : -3.4502, 4 -> 3
c : -3.5308, 3 -> 5
b : 2.4628, 5 -> 2
c : 9.4756, 6 -> 7
b : -9.6547, 2 -> 0
d : 8.1732, 0 -> 1
a : 3.7557, 3 -> 4
a : 8.4624, 1 -> 1
b : -8.3544, 3 -> 2
c : -8.9055, 7 -> 5
c : 4.0679, 1 -> 2
d : -0.4047, 5 -> 1
a : -3.8922, 0 -> 5
b : -4.5985, 0 -> 3
a : 8.3073, 0 -> 7
c : -6.0947, 6 -> 2
d : -8.3941, 7 -> 0
c : -0.6950, 4 -> 1
b : -5.7826, 7 -> 4
c : -6.0737, 1 -> 2
a : 6.8916, 7 -> 7
d : -5.0650, 2 -> 0
b : 1.6496, 1 -> 2
c : 1.4493, 4 -> 1
c : -5.3259, 0 -> 2
a : -7.5738, 3 -> 6
d : -4.4895, 5 -> 0
d : 8.4839, 6 -> 1
d : 4.8710, 0 -> 5
a : 3.0134, 2 -> 3
c : -8.5782, 6 -> 1
d : 7.2619, 3 -> 0
a : -1.0705, 6 -> 0
d : -8.8074, 2 -> 4
b : -6.3547, 5 -> 2
d : 6.1137, 7 -> 1
b : -2.2839, 2 -> 1
a : 9.6582, 5 -> 5
d : 7.2149, 1 -> 1
b : -6.8248, 6 -> 3
d : -2.4637, 4 -> 5
b : 6.6687, 4 -> 4
c : -5.1352, 5 -> 6
b : -1.7804, 7 -> 6
c : 3.6906, 4 -> 5
