a : 617.0000, 0 -> 3
b : -225.0000, 0 -> 1
c : 342.0000, 0 -> 3
d : 785.0000, 0 -> 1
a : -602.0000, 1 -> 2
b : -223.0000, 1 -> 2
c : -685.0000, 1 -> 1
d : -432.0000, 1 -> 0
a : -219.0000, 2 -> 2
b : -817.0000, 2 -> 2
c : 808.0000, 2 -> 0
d : 600.0000, 2 -> 2
a : 523.0000, 3 -> 3
b : 278.0000, 3 -> 0
c : 401.0000, 3 -> 3
d : -761.0000, 3 -> 0
b : 364.0000, 0 -> 0
b : -644.0000, 0 -> 3
c : -381.0000, 1 -> 1
c : -604.0000, 1 -> 1
c : -948.0000, 2 -> 1
c : -796.0000, 2 -> 3
c : 408.0000, 3 -> 3
a : -770.0000, 3 -> 1
