a : 2.0238, 0 -> 2
b : 0.5722, 0 -> 6
c : -8.1969, 0 -> 5
d : 3.7117, 0 -> 4
a : 7.5136, 1 -> 5
b : 0.9073, 1 -> 2
c : -4.3530, 1 -> 4
d : 5.0897, 1 -> 1
a : -8.8598, 2 -> 1
b : 5.7131, 2 -> 5
c : -0.9419, 2 -> 5
d : 6.2810, 2 -> 2
a : -8.2184, 3 -> 3
b : 2.2169, 3 -> 3
c : -8.6336, 3 -> 2
d : 2.9484, 3 -> 2
a : -0.7729, 4 -> 0
b : -9.1499, 4 -> 3
c : -2.0598, 4 -> 1
d : 2.3918, 4 -> 4
a : -1.4136, 5 -> 2
b : -0.4726, 5 -> 4
c : -7.8054, 5 -> 0
d : 0.1006, 5 -> 0
a : -0.8257, 6 -> 0
b : 2.0422, 6 -> 2
c : -6.6298, 6 -> 5
d : 4.5538, 6 -> 5
a : 2.7231, 7 -> 5
b : -1.5255, 7 -> 5
c : -3.4530, 7 -> 6
d : 2.6785, 7 -> 4
c : -4.7672, 0 -> 7
a : -2.0097, 0 -> 5
c : -3.3626, 1 -> 3
c : -2.2763, 1 -> 1
b : 1.3460, 2 -> 4
a : -0.8048, 2 -> 7
a : -7.5385, 3 -> 7
c : 1.0432, 3 -> 4
c : 0.8924, 4 -> 7
a : 2.2926, 4 -> 7
b : -8.0899, 5 -> 5
b : -6.4933, 5 -> 4
d : 0.4210, 6 -> 4
a : -2.6319, 6 -> 7
a : -5.0196, 7 -> 2
c : -8.5158, 7 -> 4
