c : -3.5114, 0 -> 5
b : -1.1776, 3 -> 0
d : -9.0767, 2 -> 3
b : -6.8450, 0 -> 2
c : -6.2173, 6 -> 1
a : 9.6668, 0 -> 3
d : 3.0951, 0 -> 3
a : -1.4733, 5 -> 7
a : -0.9317, 4 -> 1
c : 6.6270, 4 -> 2
c : 4.4091, 3 -> 0
c : 7.8744, 7 -> 0
a : 5.8261, 5 -> 1
d : 5.2889, 1 -> 3
d : 9.1685, 5 -> 5
b : 5.3308, 2 -> 7
a : 9.9921, 3 -> 0
c : 0.1311, 5 -> 3
d : -8.0395, 3 -> 2
b : -4.5599, 6 -> 6
a : -1.9727, 7 -> 6
b : -7.8854, 1 -> 7
a : -8.3375, 6 -> 2
a : -9.8426, 1 -> 2
a : -5.5888, 2 -> 2
b : -4.7184, 5 -> 1
d : -8.4212, 4 -> 1
c : 5.2660, 4 -> 3
a : -9.5818, 3 -> 4
b : -2.5538, 6 -> 5
a : 5.7823, 0 -> 5
c : 6.9788, 0 -> 6
d : 5.9343, 4 -> 1
c : 0.9057, 1 -> 4
d : 3.4951, 1 -> 4
a : -4.7406, 6 -> 5
c : -4.4248, 2 -> 3
c : -2.9964, 5 -> 1
a : -5.0571, 1 -> 3
d : -4.2573, 7 -> 1
a : 1.6599, 7 -> 7
c : 1.3886, 3 -> 3
a : 4.3136, 7 -> 7
d : 1.1304, 2 -> 7
b : -3.7010, 4 -> 7
d : 0.7577, 6 -> 4
b : -5.6326, 7 -> 6
a : 5.6458, 2 -> 6
