a : -440.0000, 0 -> 3
b : -182.0000, 0 -> 4
c : -927.0000, 0 -> 2
d : -741.0000, 0 -> 6
a : -416.0000, 1 -> 6
b : -561.0000, 1 -> 2
c : -147.0000, 1 -> 0
d : 615.0000, 1 -> 2
a : 455.0000, 2 -> 1
b : 424.0000, 2 -> 7
c : 731.0000, 2 -> 2
d : -776.0000, 2 -> 7
a : -180.0000, 3 -> 5
b : -523.0000, 3 -> 6
c : -516.0000, 3 -> 1
d : 433.0000, 3 -> 6
a : -730.0000, 4 -> 6
b : -481.0000, 4 -> 0
c : 16.0000, 4 -> 4
d : 822.0000, 4 -> 5
a : 835.0000, 5 -> 6
b : 863.0000, 5 -> 4
c : 961.0000, 5 -> 2
d : 495.0000, 5 -> 6
a : -536.0000, 6 -> 0
b : 211.0000, 6 -> 0
c : -571.0000, 6 -> 7
d : 486.0000, 6 -> 1
a : -568.0000, 7 -> 6
b : -919.0000, 7 -> 3
c : 970.0000, 7 -> 1
d : 354.0000, 7 -> 0
d : -640.0000, 0 -> 4
a : -304.0000, 0 -> 2
c : 958.0000, 1 -> 0
a : -6.0000, 1 -> 4
a : 139.0000, 2 -> 0
d : -926.0000, 2 -> 0
b : 965.0000, 3 -> 2
a : 733.0000, 3 -> 2
c : -228.0000, 4 -> 7
c : -299.0000, 4 -> 5
c : -303.0000, 5 -> 0
b : 62.0000, 5 -> 7
c : -326.0000, 6 -> 6
a : -66.0000, 6 -> 4
c : -574.0000, 7 -> 7
b : 399.0000, 7 -> 3
