c : 1.7945, 5 -> 0
d : 0.9649, 5 -> 2
a : -5.6866, 6 -> 1
c : 9.6300, 5 -> 6
c : -9.9182, 0 -> 0
c : -0.2749, 3 -> 3
b : 3.4330, 2 -> 4
c : 2.1726, 4 -> 6
d : 8.9057, 0 -> 6
a : 4.1421, 0 -> 1
b : -4.2527, 0 -> 6
d : -4.0179, 2 -> 2
c : -9.3582, 1 -> 3
b : -6.2129, 1 -> 6
b : -1.0275, 4 -> 6
b : -7.7195, 2 -> 1
d : -3.5984, 0 -> 4
a : 5.8254, 1 -> 7
c : -9.5691, 7 -> 2
b : -1.1700, 5 -> 3
a : 9.2889, 1 -> 7
d : 1.3717, 4 -> 1
d : -0.1935, 3 -> 3
a : 3.5472, 5 -> 3
a : -0.4353, 7 -> 1
a : -1.0309, 3 -> 1
d : 3.3138, 6 -> 7
b : -5.2105, 7 -> 2
c : -9.8833, 7 -> 1
c : 1.9329, 6 -> 3
c : 6.9436, 3 -> 4
b : 2.6403, 4 -> 2
b : 3.9737, 6 -> 7
d : -3.0774, 4 -> 4
c : 8.0979, 7 -> 5
b : 3.3475, 3 -> 2
b : -1.3230, 6 -> 5
d : -6.8583, 7 -> 2
a : -2.8615, 4 -> 5
b : -4.0159, 1 -> 3
a : -4.7804, 2 -> 4
c : 3.7086, 3 -> 4
d : 3.9052, 5 -> 3
d : -7.8969, 1 -> 2
d : -8.6023, 2 -> 3
c : -7.9460, 2 -> 1
a : -8.8991, 0 -> 3
d : 9.7853, 6 -> 1
