a : -297.0000, 0 -> 2
b : -839.0000, 0 -> 0
a : 399.0000, 1 -> 6
b : -610.0000, 1 -> 5
a : -53.0000, 2 -> 7
b : -422.0000, 2 -> 2
a : 784.0000, 3 -> 7
b : -812.0000, 3 -> 7
a : -743.0000, 4 -> 7
b : -964.0000, 4 -> 6
a : 161.0000, 5 -> 4
b : -62.0000, 5 -> 0
a : 48.0000, 6 -> 3
b : 403.0000, 6 -> 6
a : -606.0000, 7 -> 2
b : -928.0000, 7 -> 2
b : -328.0000, 0 -> 4
b : -394.0000, 1 -> 5
b : 419.0000, 2 -> 0
b : -692.0000, 3 -> 2
a : -149.0000, 4 -> 5
a : -862.0000, 5 -> 6
b : -672.0000, 6 -> 1
a : 862.0000, 7 -> 2
