a : -983.0000, 0 -> 5
b : -527.0000, 0 -> 5
a : 13.0000, 1 -> 2
b : 958.0000, 1 -> 3
a : -330.0000, 2 -> 7
b : -367.0000, 2 -> 6
a : -25.0000, 3 -> 1
b : -436.0000, 3 -> 3
a : 481.0000, 4 -> 4
b : 934.0000, 4 -> 4
a : 873.0000, 5 -> 0
b : -364.0000, 5 -> 2
a : 347.0000, 6 -> 1
b : -110.0000, 6 -> 3
a : 309.0000, 7 -> 1
b : 0.0000, 7 -> 6
a : 328.0000, 0 -> 4
a : 563.0000, 1 -> 6
b : -90.0000, 2 -> 0
b : 673.0000, 3 -> 0
a : 771.0000, 4 -> 7
b : -349.0000, 5 -> 1
b : -633.0000, 6 -> 5
a : 619.0000, 7 -> 2
