d : -4.7688, 0 -> 3
b : -9.8386, 6 -> 5
c : -5.3307, 1 -> 7
d : -1.7985, 7 -> 4
d : 5.5052, 1 -> 3
c : -6.3853, 5 -> 4
b : -5.4667, 1 -> 5
a : -5.1151, 7 -> 4
c : 4.4843, 2 -> 6
c : 4.4283, 6 -> 4
b : -7.4128, 5 -> 4
b : 9.6779, 0 -> 7
b : 6.7349, 6 -> 2
c : -4.2523, 4 -> 5
d : 9.7440, 5 -> 7
b : 9.2837, 4 -> 1
c : 3.1483, 2 -> 4
a : -8.9546, 4 -> 4
a : -2.7401, 5 -> 2
d : 4.2373, 5 -> 0
c : -5.8986, 7 -> 5
b : 3.1917, 4 -> 2
a : -5.8690, 5 -> 3
c : -4.3153, 3 -> 6
c : -2.4487, 0 -> 7
d : -4.6913, 4 -> 3
d : -3.7223, 3 -> 6
a : -1.3662, 2 -> 4
c : -4.0813, 1 -> 1
a : 9.6279, 1 -> 4
c : -5.3868, 6 -> 5
a : 6.4771, 7 -> 7
a : -1.3775, 7 -> 2
d : 0.6004, 0 -> 7
a : -6.0056, 6 -> 4
b : 0.2683, 3 -> 0
b : -5.1748, 2 -> 4
a : 2.7386, 4 -> 5
d : -7.2194, 6 -> 0
a : 3.1174, 1 -> 4
a : 7.0649, 3 -> 6
c : 6.4306, 2 -> 0
d : 7.3929, 0 -> 5
d : 2.7975, 2 -> 0
d : 7.3032, 3 -> 3
b : 0.1454, 3 -> 5
b : -9.0118, 7 -> 3
a : -8.3150, 0 -> 2
