a : -425.0000, 0 -> 1
b : -558.0000, 0 -> 2
c : -927.0000, 0 -> 0
d : 831.0000, 0 -> 7
a : 350.0000, 1 -> 1
b : -711.0000, 1 -> 2
c : -417.0000, 1 -> 0
d : -615.0000, 1 -> 7
a : 898.0000, 2 -> 6
b : 896.0000, 2 -> 7
c : 79.0000, 2 -> 4
d : 103.0000, 2 -> 5
a : -790.0000, 3 -> 6
b : 931.0000, 3 -> 3
c : 181.0000, 3 -> 1
d : -313.0000, 3 -> 4
a : -564.0000, 4 -> 0
b : -210.0000, 4 -> 5
c : 235.0000, 4 -> 7
d : -201.0000, 4 -> 7
a : -427.0000, 5 -> 4
b : -865.0000, 5 -> 5
c : 334.0000, 5 -> 7
d : -677.0000, 5 -> 7
a : -684.0000, 6 -> 4
b : 542.0000, 6 -> 2
c : 424.0000, 6 -> 1
d : -735.0000, 6 -> 6
a : -420.0000, 7 -> 4
b : 48.0000, 7 -> 0
c : -392.0000, 7 -> 6
d : -691.0000, 7 -> 4
a : -27.0000, 0 -> 6
c : 0.0000, 0 -> 0
d : 628.0000, 1 -> 1
d : 601.0000, 1 -> 2
a : 464.0000, 2 -> 1
d : 449.0000, 2 -> 5
b : 517.0000, 3 -> 0
c : -53.0000, 3 -> 4
b : 401.0000, 4 -> 0
d : 71.0000, 4 -> 0
c : -179.0000, 5 -> 4
a : -849.0000, 5 -> 2
b : 123.0000, 6 -> 0
a : -38.0000, 6 -> 7
d : -872.0000, 7 -> 6
c : -487.0000, 7 -> 5
c : -454.0000, 4 -> 3
