b : 0.1639, 6 -> 2
d : 8.4960, 6 -> 6
a : -9.4716, 5 -> 7
d : -3.9242, 0 -> 3
d : -4.1844, 0 -> 3
d : -2.7332, 7 -> 4
a : 3.2537, 1 -> 5
d : -8.6342, 2 -> 5
d : 1.9163, 3 -> 4
a : 3.9132, 0 -> 5
a : -4.8857, 6 -> 2
a : -8.5932, 4 -> 2
a : -5.5502, 3 -> 4
c : 6.1505, 3 -> 4
d : 7.3183, 1 -> 5
c : 2.8138, 5 -> 2
b : 0.2796, 5 -> 1
c : -0.3299, 2 -> 0
d : -8.0848, 7 -> 2
a : -3.1906, 7 -> 7
b : 1.6614, 5 -> 2
b : 1.7441, 0 -> 2
b : -3.9328, 4 -> 2
c : -2.5455, 0 -> 4
c : 0.8597, 1 -> 7
a : -9.2366, 2 -> 3
c : 8.1402, 5 -> 6
b : -7.3395, 2 -> 1
c : -8.5710, 7 -> 5
c : 2.4152, 6 -> 7
b : 9.7842, 4 -> 2
b : 8.1596, 3 -> 6
d : 2.5228, 6 -> 5
c : -6.5109, 4 -> 5
d : -6.5994, 2 -> 1
b : 8.5935, 1 -> 4
b : -9.3966, 7 -> 5
d : 5.2080, 7 -> 2
d : -7.4428, 4 -> 2
b : -8.7215, 3 -> 7
c : 9.6704, 0 -> 1
b : 7.5617, 2 -> 2
d : -3.3069, 6 -> 2
d : 2.9064, 5 -> 1
d : 7.2486, 4 -> 2
b : -4.1158, 1 -> 5
c : 8.2771, 3 -> 7
d : 1.2084, 1 -> 3
