a : -9.2059, 0 -> 3
b : 2.7704, 0 -> 5
c : 6.7106, 0 -> 5
d : -6.8178, 0 -> 0
a : 7.9915, 1 -> 6
b : -6.5071, 1 -> 2
c : -7.6852, 1 -> 7
d : 4.1054, 1 -> 0
a : -7.3097, 2 -> 4
b : -0.8921, 2 -> 3
c : 6.4646, 2 -> 5
d : -4.9253, 2 -> 2
a : 7.3411, 3 -> 7
b : -3.1260, 3 -> 7
c : 6.5877, 3 -> 3
d : -7.5149, 3 -> 5
a : -3.3432, 4 -> 0
b : -1.4853, 4 -> 1
c : 5.3864, 4 -> 4
d : 5.2914, 4 -> 0
a : -4.8403, 5 -> 5
b : 3.0026, 5 -> 2
c : 9.6787, 5 -> 0
d : -9.8677, 5 -> 1
a : -8.7711, 6 -> 0
b : -6.5062, 6 -> 0
c : 5.2155, 6 -> 3
d : -1.0298, 6 -> 5
a : -5.6468, 7 -> 7
b : 4.8846, 7 -> 5
c : 7.9009, 7 -> 7
d : -6.3799, 7 -> 6
b : -9.5100, 0 -> 7
c : 7.3168, 0 -> 6
a : 7.3085, 1 -> 0
c : 5.7379, 1 -> 6
d : -4.1295, 2 -> 2
b : -4.7668, 2 -> 3
a : 0.6790, 3 -> 0
a : 9.5877, 3 -> 4
a : -1.2196, 4 -> 0
a : -8.6019, 4 -> 2
b : 2.7514, 5 -> 1
d : 4.9056, 5 -> 3
a : -5.7562, 6 -> 6
d : -0.9098, 6 -> 2
b : -4.4814, 7 -> 3
b : 6.6963, 7 -> 2
