b : 0.6931, 1 -> 1
c : 7.7581, 0 -> 2
b : -1.3603, 5 -> 3
a : -0.9267, 5 -> 3
d : -6.9170, 5 -> 4
a : -1.0785, 7 -> 7
b : -3.0288, 3 -> 3
a : -2.4703, 7 -> 2
a : 9.7034, 6 -> 0
b : 5.5197, 2 -> 4
b : 3.8553, 2 -> 2
a : 5.3636, 5 -> 5
b : 4.5424, 6 -> 7
c : -5.5334, 1 -> 4
b : 6.5526, 1 -> 4
c : 1.5055, 6 -> 0
a : 3.6438, 0 -> 3
b : 3.5524, 7 -> 7
a : -1.8135, 6 -> 3
a : 1.4431, 0 -> 5
d : -0.6432, 3 -> 7
b : -6.3125, 4 -> 5
b : 9.5135, 7 -> 2
a : 6.1283, 6 -> 3
c : 7.4271, 5 -> 4
b : 4.0769, 5 -> 3
a : -0.8494, 2 -> 1
a : -0.8612, 2 -> 7
a : -8.8396, 0 -> 1
c : 0.7589, 7 -> 1
d : -2.4482, 7 -> 6
b : 4.6081, 3 -> 3
d : -7.6352, 0 -> 1
d : 4.3718, 1 -> 1
b : 6.9984, 3 -> 6
b : 9.6725, 0 -> 5
a : 9.6322, 1 -> 7
d : -7.1301, 6 -> 2
d : 5.2080, 2 -> 0
b : -6.4238, 1 -> 6
c : -0.2908, 2 -> 3
c : -4.5200, 4 -> 1
b : 9.6496, 4 -> 0
d : 3.5349, 4 -> 5
c : -5.1808, 3 -> 2
c : -4.7572, 4 -> 3
a : -5.0159, 3 -> 5
a : -1.3680, 4 -> 1
