a : 5.4540, 5 -> 1
a : -2.8918, 2 -> 6
b : 4.7362, 3 -> 3
d : -2.3728, 1 -> 3
c : 4.2911, 5 -> 4
d : -3.3772, 4 -> 3
c : -9.3030, 4 -> 6
b : 5.1535, 6 -> 7
c : -4.4192, 5 -> 6
a : -6.7161, 0 -> 0
c : -4.6645, 6 -> 0
a : 6.7148, 4 -> 4
b : -7.2749, 6 -> 7
c : -7.4133, 0 -> 3
c : 0.4959, 7 -> 4
a : -9.9254, 2 -> 3
a : 9.9581, 3 -> 2
a : -4.5767, 7 -> 0
d : 3.7542, 0 -> 6
a : -5.1782, 6 -> 6
d : 8.6211, 5 -> 5
c : -5.9660, 6 -> 1
d : -7.6588, 2 -> 6
c : -3.4168, 1 -> 6
d : 3.6608, 6 -> 4
c : 9.0875, 3 -> 0
a : 9.9833, 1 -> 5
a : -4.5560, 0 -> 4
a : 0.9551, 3 -> 1
c : -4.1721, 3 -> 3
c : 7.9446, 1 -> 0
c : -7.7563, 1 -> 3
b : -5.5937, 5 -> 4
a : 6.5016, 7 -> 4
a : -6.3900, 5 -> 1
d : -0.4297, 7 -> 3
b : 6.5700, 0 -> 1
d : -9.8623, 2 -> 3
b : -0.9705, 4 -> 4
a : -6.2790, 4 -> 5
b : -3.1154, 2 -> 6
b : -0.3689, 7 -> 6
c : -6.1528, 7 -> 0
b : -2.0655, 1 -> 6
c : 0.4822, 2 -> 2
d : -6.9093, 4 -> 6
d : 7.3534, 3 -> 3
d : -6.8362, 0 -> 5
