a : -905.0000, 0 -> 0
b : -129.0000, 0 -> 5
c : 570.0000, 0 -> 5
d : 139.0000, 0 -> 1
a : -956.0000, 1 -> 4
b : -723.0000, 1 -> 1
c : 964.0000, 1 -> 6
d : -662.0000, 1 -> 6
a : 5.0000, 2 -> 6
b : -402.0000, 2 -> 0
c : -904.0000, 2 -> 3
d : -826.0000, 2 -> 2
a : 87.0000, 3 -> 4
b : -230.0000, 3 -> 7
c : -270.0000, 3 -> 6
d : -123.0000, 3 -> 3
a : -46.0000, 4 -> 7
b : 9.0000, 4 -> 6
c : -129.0000, 4 -> 3
d : 523.0000, 4 -> 4
a : 809.0000, 5 -> 6
b : 25.0000, 5 -> 5
c : -271.0000, 5 -> 3
d : -870.0000, 5 -> 1
a : -818.0000, 6 -> 4
b : 551.0000, 6 -> 0
c : -713.0000, 6 -> 7
d : 467.0000, 6 -> 5
a : 413.0000, 7 -> 3
b : -747.0000, 7 -> 1
c : 62.0000, 7 -> 6
d : -967.0000, 7 -> 5
b : -492.0000, 0 -> 7
a : -399.0000, 0 -> 2
d : 198.0000, 1 -> 0
b : -63.0000, 1 -> 3
d : 0.0000, 2 -> 2
b : 547.0000, 2 -> 3
b : 627.0000, 3 -> 7
d : 322.0000, 3 -> 2
a : -166.0000, 4 -> 0
c : -513.0000, 4 -> 7
b : 376.0000, 5 -> 1
d : -783.0000, 5 -> 0
a : 106.0000, 6 -> 0
d : 690.0000, 6 -> 7
b : 190.0000, 7 -> 2
a : -387.0000, 7 -> 1
