a : 4.1205, 0 -> 2
b : 2.3826, 0 -> 4
c : 0.1369, 0 -> 3
d : 8.4628, 0 -> 2
a : 7.2310, 1 -> 4
b : 0.0413, 1 -> 4
c : -1.9185, 1 -> 7
d : 3.4580, 1 -> 1
a : -3.3052, 2 -> 6
b : 0.3529, 2 -> 6
c : 8.8048, 2 -> 7
d : -2.7037, 2 -> 0
a : -7.6166, 3 -> 5
b : -1.9657, 3 -> 3
c : 9.8528, 3 -> 7
d : -3.5675, 3 -> 0
a : 5.8695, 4 -> 5
b : -2.0165, 4 -> 2
c : -0.3379, 4 -> 5
d : 2.6363, 4 -> 4
a : -1.9445, 5 -> 5
b : 6.1707, 5 -> 7
c : -7.7257, 5 -> 5
d : 0.8530, 5 -> 6
a : -6.7112, 6 -> 1
b : -5.5341, 6 -> 6
c : -7.0914, 6 -> 5
d : 6.4290, 6 -> 2
a : -0.5509, 7 -> 3
b : 1.6746, 7 -> 3
c : -6.4469, 7 -> 4
d : -7.0717, 7 -> 6
b : 2.7018, 0 -> 4
b : -4.8132, 0 -> 4
d : -8.1039, 1 -> 4
b : 0.6279, 1 -> 5
c : -0.9217, 2 -> 6
c : -4.4216, 2 -> 7
c : 2.3798, 3 -> 1
a : -2.9642, 3 -> 5
d : 4.5435, 4 -> 0
b : -5.1243, 4 -> 4
c : 7.2362, 5 -> 1
a : 0.8423, 5 -> 0
a : -9.4034, 6 -> 3
c : -2.3804, 6 -> 3
a : 4.0706, 7 -> 6
b : 4.2604, 7 -> 3
