d : 4.2281, 6 -> 7
a : 0.0771, 3 -> 1
b : 4.3918, 0 -> 0
b : 4.1181, 4 -> 2
c : 4.8319, 1 -> 3
c : -0.8387, 2 -> 1
a : 7.6230, 0 -> 4
a : -2.5768, 3 -> 3
c : -6.9728, 1 -> 7
a : -8.2256, 5 -> 3
d : 7.4563, 7 -> 4
b : 1.0690, 1 -> 2
c : 1.9503, 3 -> 2
b : 6.6045, 5 -> 5
c : 4.1231, 4 -> 0
a : 5.0516, 1 -> 7
b : -2.2927, 5 -> 7
b : 1.8865, 3 -> 3
c : 6.2322, 4 -> 1
d : -3.1499, 3 -> 7
d : 6.8033, 2 -> 3
a : -1.3197, 2 -> 6
d : -0.2583, 1 -> 4
b : 6.8839, 0 -> 1
c : 8.4517, 6 -> 4
d : 9.5478, 1 -> 1
d : 3.9487, 4 -> 5
c : 6.2467, 7 -> 6
a : 3.3514, 7 -> 7
b : -7.5271, 6 -> 3
d : -6.7319, 5 -> 3
d : -3.4246, 3 -> 3
b : -7.9666, 2 -> 6
d : -5.2633, 0 -> 5
a : 4.5018, 4 -> 4
a : 4.3015, 2 -> 2
b : -4.2307, 7 -> 7
c : 9.9849, 5 -> 6
a : 2.4274, 6 -> 3
b : 2.5050, 7 -> 5
d : -3.5719, 6 -> 7
b : 7.5356, 5 -> 3
a : -3.6850, 7 -> 5
c : -1.9349, 6 -> 7
c : -2.1167, 4 -> 3
c : 0.0270, 0 -> 4
b : -0.2022, 2 -> 4
b : -2.0014, 0 -> 4
