c : -3.9726, 6 -> 0
b : -5.9724, 4 -> 5
b : -8.3031, 7 -> 3
a : 1.9186, 1 -> 6
a : 7.6546, 6 -> 3
d : -9.1135, 5 -> 1
c : 3.9891, 5 -> 4
a : 6.3267, 5 -> 7
b : 1.3452, 6 -> 5
a : 0.5005, 7 -> 5
b : 8.1147, 6 -> 7
c : 7.7604, 3 -> 2
b : 1.9981, 3 -> 6
b : -7.5658, 2 -> 0
a : -9.9673, 0 -> 5
d : 9.9853, 1 -> 4
d : 2.6245, 2 -> 7
d : -6.3831, 5 -> 7
a : 3.0633, 0 -> 5
d : 0.2164, 4 -> 0
b : 7.4263, 5 -> 3
a : 0.1391, 2 -> 6
c : 3.5699, 2 -> 5
d : 5.3444, 4 -> 2
c : 1.7355, 2 -> 5
d : -9.3890, 0 -> 2
a : -9.1677, 7 -> 1
d : -3.8842, 3 -> 6
c : 0.0056, 2 -> 5
a : 4.1169, 0 -> 4
b : -0.8094, 3 -> 7
b : 7.5784, 1 -> 0
c : 3.6152, 3 -> 1
c : 2.7557, 1 -> 4
a : 6.6008, 1 -> 2
c : 2.2154, 0 -> 3
c : 7.1130, 4 -> 1
d : -5.6230, 6 -> 2
a : 3.3148, 3 -> 7
d : 6.7028, 1 -> 1
b : -9.7445, 7 -> 2
d : -5.8367, 7 -> 1
b : -9.4332, 0 -> 3
c : -6.7133, 7 -> 4
b : 4.9049, 4 -> 7
a : -9.1721, 4 -> 5
d : -2.9651, 5 -> 6
c : 6.9148, 6 -> 6
