a : -739.0000, 0 -> 4
b : -238.0000, 0 -> 1
a : -679.0000, 1 -> 6
b : -853.0000, 1 -> 6
a : -213.0000, 2 -> 0
b : 428.0000, 2 -> 0
a : -724.0000, 3 -> 7
b : -317.0000, 3 -> 1
a : 116.0000, 4 -> 2
b : -901.0000, 4 -> 0
a : -737.0000, 5 -> 6
b : -587.0000, 5 -> 2
a : 50.0000, 6 -> 6
b : 15.0000, 6 -> 1
a : -111.0000, 7 -> 6
b : 699.0000, 7 -> 4
b : -202.0000, 0 -> 4
a : 319.0000, 1 -> 0
a : -407.0000, 2 -> 0
a : -884.0000, 3 -> 4
a : -427.0000, 4 -> 0
a : -644.0000, 5 -> 7
a : -36.0000, 6 -> 4
a : -756.0000, 7 -> 0
a : 305.0000, 2 -> 3
a : 73.0000, 6 -> 5
