b : 4.1158, 7 -> 1
d : -2.3374, 4 -> 7
b : 3.1607, 6 -> 5
b : 7.8129, 3 -> 3
d : -3.9629, 5 -> 1
a : -7.2586, 0 -> 0
a : -3.8859, 7 -> 2
d : 5.0379, 0 -> 7
b : 3.4866, 1 -> 5
c : -6.7785, 1 -> 7
d : -5.0931, 7 -> 7
a : 3.9392, 4 -> 3
c : -7.6136, 1 -> 4
c : -7.0298, 6 -> 0
b : -7.8156, 0 -> 5
a : 4.2106, 1 -> 6
b : -2.1225, 2 -> 1
c : 4.9858, 4 -> 7
d : -6.5713, 4 -> 4
c : -1.5622, 7 -> 1
d : -6.5119, 6 -> 2
a : -6.6997, 2 -> 0
d : -7.7700, 5 -> 4
b : 9.6773, 1 -> 3
b : -1.4595, 6 -> 5
d : -0.9094, 2 -> 1
b : 1.0377, 4 -> 1
d : -3.2928, 3 -> 4
a : -1.1381, 5 -> 6
c : -6.1828, 5 -> 1
b : 9.0863, 7 -> 5
c : -5.0049, 2 -> 3
a : 7.2302, 5 -> 5
b : -5.9812, 5 -> 2
c : -5.2015, 0 -> 2
a : 1.6958, 3 -> 3
a : -3.5684, 0 -> 4
a : -5.2595, 6 -> 5
c : 7.4906, 2 -> 2
a : 1.4679, 2 -> 3
a : -1.1172, 4 -> 2
b : -7.4914, 3 -> 0
c : -7.4535, 3 -> 2
c : -4.7941, 0 -> 2
b : 2.9022, 3 -> 5
d : -9.4354, 7 -> 6
a : -7.6551, 6 -> 2
d : 5.6840, 1 -> 0
