a : 780.0000, 0 -> 4
b : 535.0000, 0 -> 4
c : 973.0000, 0 -> 1
d : 205.0000, 0 -> 1
a : 561.0000, 1 -> 2
b : 79.0000, 1 -> 1
c : -114.0000, 1 -> 7
d : 490.0000, 1 -> 5
a : 260.0000, 2 -> 4
b : -153.0000, 2 -> 5
c : 262.0000, 2 -> 3
d : 770.0000, 2 -> 3
a : -307.0000, 3 -> 0
b : 7.0000, 3 -> 1
c : -712.0000, 3 -> 2
d : -710.0000, 3 -> 1
a : -647.0000, 4 -> 3
b : -757.0000, 4 -> 2
c : -860.0000, 4 -> 1
d : -89.0000, 4 -> 1
a : 273.0000, 5 -> 7
b : -448.0000, 5 -> 4
c : 114.0000, 5 -> 6
d : 386.0000, 5 -> 1
a : 233.0000, 6 -> 7
b : -873.0000, 6 -> 4
c : -296.0000, 6 -> 3
d : -658.0000, 6 -> 4
a : 931.0000, 7 -> 4
b : 515.0000, 7 -> 1
c : -852.0000, 7 -> 0
d : -73.0000, 7 -> 6
a : 609.0000, 0 -> 2
d : 675.0000, 0 -> 5
a : -943.0000, 1 -> 0
c : 766.0000, 1 -> 2
c : 378.0000, 2 -> 1
a : -49.0000, 2 -> 0
d : -733.0000, 3 -> 2
d : -854.0000, 3 -> 1
b : -766.0000, 4 -> 1
b : 828.0000, 4 -> 6
c : 621.0000, 5 -> 2
b : -337.0000, 5 -> 5
a : -201.0000, 6 -> 6
c : -255.0000, 6 -> 3
d : -600.0000, 7 -> 7
a : 927.0000, 7 -> 6
