a : -8.0928, 0 -> 5
b : 4.7949, 0 -> 4
c : -7.0910, 0 -> 4
d : 7.3163, 0 -> 6
a : -6.0777, 1 -> 6
b : 6.5616, 1 -> 7
c : -3.2515, 1 -> 2
d : 9.5616, 1 -> 5
a : 9.9294, 2 -> 1
b : 4.4246, 2 -> 2
c : -1.0662, 2 -> 3
d : 8.8297, 2 -> 1
a : 8.2897, 3 -> 4
b : 9.2743, 3 -> 4
c : -5.4414, 3 -> 3
d : 7.9771, 3 -> 2
a : 3.6257, 4 -> 1
b : -1.4269, 4 -> 6
c : 0.7836, 4 -> 1
d : -6.0382, 4 -> 1
a : 8.4701, 5 -> 5
b : 6.1327, 5 -> 5
c : 3.6433, 5 -> 2
d : -6.3281, 5 -> 6
a : 3.1528, 6 -> 7
b : 1.7330, 6 -> 5
c : 9.7151, 6 -> 5
d : 1.8992, 6 -> 3
a : -0.2737, 7 -> 3
b : 1.5853, 7 -> 2
c : 3.7159, 7 -> 2
d : -7.9898, 7 -> 7
b : -9.2748, 0 -> 5
d : 9.1024, 0 -> 6
d : 5.2634, 1 -> 3
b : 0.0323, 1 -> 5
a : -4.3478, 2 -> 6
d : -0.9396, 2 -> 7
b : 1.6619, 3 -> 6
c : 7.6122, 3 -> 7
a : -3.0153, 4 -> 1
d : -3.2325, 4 -> 1
a : 2.7489, 5 -> 7
a : -1.5878, 5 -> 2
c : 9.0809, 6 -> 3
b : -3.0653, 6 -> 0
d : -1.0991, 7 -> 5
c : 9.4211, 7 -> 7
