a : -1.2657, 0 -> 1
b : 1.1164, 0 -> 2
c : -6.2673, 0 -> 1
d : 7.1715, 0 -> 1
a : -4.9909, 1 -> 5
b : -2.1010, 1 -> 7
c : 8.0110, 1 -> 7
d : -3.9129, 1 -> 2
a : 8.5961, 2 -> 4
b : 6.5521, 2 -> 7
c : 2.9361, 2 -> 4
d : -5.2670, 2 -> 5
a : -1.3689, 3 -> 1
b : -1.8758, 3 -> 6
c : 6.6870, 3 -> 2
d : -8.8709, 3 -> 3
a : 7.7664, 4 -> 6
b : -7.8916, 4 -> 7
c : 0.1154, 4 -> 5
d : -2.0035, 4 -> 4
a : -8.8868, 5 -> 3
b : -8.0013, 5 -> 2
c : -1.4958, 5 -> 0
d : 5.5588, 5 -> 5
a : 1.1068, 6 -> 4
b : 4.2348, 6 -> 7
c : 1.7879, 6 -> 4
d : -3.2893, 6 -> 0
a : -4.9685, 7 -> 6
b : -1.8523, 7 -> 3
c : 0.6045, 7 -> 0
d : -3.6671, 7 -> 5
a : -5.7015, 0 -> 7
d : -6.6282, 0 -> 5
a : 3.0696, 1 -> 7
d : -0.0226, 1 -> 0
d : 9.5367, 2 -> 7
a : 6.7492, 2 -> 0
d : -5.4728, 3 -> 2
d : 1.6234, 3 -> 6
b : -5.6891, 4 -> 6
b : 0.6955, 4 -> 1
c : -8.8711, 5 -> 4
c : 8.8243, 5 -> 0
b : -7.6194, 6 -> 5
b : 0.3974, 6 -> 7
b : -4.1944, 7 -> 2
c : 2.8121, 7 -> 1
