d : -5.1413, 5 -> 2
a : -2.3258, 0 -> 5
b : 1.5265, 1 -> 7
c : -9.8478, 6 -> 7
b : 7.2784, 7 -> 0
d : -8.2269, 3 -> 1
a : -8.9431, 1 -> 2
d : -1.8426, 1 -> 1
a : -9.7277, 6 -> 3
d : 6.3523, 5 -> 7
d : -2.6975, 1 -> 0
c : -0.1982, 7 -> 2
b : -9.0959, 4 -> 2
b : 6.4402, 2 -> 0
d : -1.6281, 3 -> 0
c : 7.2211, 4 -> 4
d : -2.0327, 0 -> 3
b : -7.7281, 2 -> 7
d : 5.6641, 4 -> 2
c : 4.8198, 0 -> 4
d : 6.3592, 7 -> 2
b : -2.8857, 4 -> 2
a : 0.6643, 7 -> 0
b : 8.0773, 3 -> 1
c : 5.1152, 1 -> 6
c : 1.6302, 1 -> 5
a : 2.3556, 2 -> 5
a : -8.5926, 4 -> 3
b : -1.2510, 5 -> 5
a : 0.3085, 5 -> 0
a : -0.2519, 7 -> 7
a : 4.9449, 3 -> 4
c : -6.6741, 7 -> 1
b : -2.7245, 6 -> 0
c : 9.3507, 2 -> 5
c : -2.5003, 3 -> 3
d : -1.2065, 2 -> 2
a : -2.0315, 0 -> 0
c : -5.2114, 6 -> 1
d : 1.9233, 6 -> 6
c : 3.4929, 6 -> 1
b : -2.8985, 0 -> 7
b : 7.1962, 3 -> 0
b : -3.0044, 5 -> 1
b : 8.3686, 4 -> 7
a : -5.1286, 2 -> 2
a : -2.7107, 0 -> 4
c : 6.4910, 5 -> 7
