a : 962.0000, 0 -> 7
b : -695.0000, 0 -> 0
c : -90.0000, 0 -> 2
d : 393.0000, 0 -> 3
a : -35.0000, 1 -> 7
b : 278.0000, 1 -> 7
c : 822.0000, 1 -> 0
d : -471.0000, 1 -> 4
a : 985.0000, 2 -> 1
b : -472.0000, 2 -> 2
c : 381.0000, 2 -> 2
d : 849.0000, 2 -> 7
a : -570.0000, 3 -> 3
b : -373.0000, 3 -> 1
c : 813.0000, 3 -> 7
d : -886.0000, 3 -> 5
a : -59.0000, 4 -> 4
b : 339.0000, 4 -> 6
c : -639.0000, 4 -> 4
d : -955.0000, 4 -> 2
a : 1000.0000, 5 -> 4
b : 684.0000, 5 -> 0
c : 13.0000, 5 -> 0
d : 694.0000, 5 -> 4
a : -742.0000, 6 -> 3
b : 568.0000, 6 -> 7
c : -144.0000, 6 -> 2
d : 751.0000, 6 -> 6
a : 126.0000, 7 -> 2
b : 943.0000, 7 -> 4
c : 779.0000, 7 -> 1
d : -901.0000, 7 -> 7
d : 3.0000, 0 -> 2
b : 906.0000, 0 -> 1
d : -757.0000, 1 -> 0
b : -272.0000, 1 -> 0
b : -233.0000, 2 -> 6
b : -540.0000, 2 -> 1
b : 695.0000, 3 -> 4
c : 840.0000, 3 -> 5
a : 986.0000, 4 -> 0
a : -206.0000, 4 -> 4
a : -6.0000, 5 -> 2
d : -373.0000, 5 -> 7
a : 374.0000, 6 -> 0
a : 892.0000, 6 -> 6
d : -976.0000, 7 -> 3
c : -998.0000, 7 -> 5
