d : 7.2396, 2 -> 6
a : -2.0929, 3 -> 0
a : 7.5630, 4 -> 7
a : -5.8748, 2 -> 5
a : 6.6487, 6 -> 4
a : 4.1307, 1 -> 0
c : 5.4032, 6 -> 4
b : 9.5396, 6 -> 7
c : -3.1948, 5 -> 4
a : -3.7541, 4 -> 5
b : -6.9068, 5 -> 4
d : -4.6252, 6 -> 4
d : 4.4610, 1 -> 2
b : -8.6458, 2 -> 6
d : -9.2190, 3 -> 1
b : -2.4130, 4 -> 6
c : -3.9096, 1 -> 2
d : 1.6969, 7 -> 0
b : 7.5164, 3 -> 3
c : 3.3452, 7 -> 7
a : -1.0100, 6 -> 3
c : 5.5283, 5 -> 3
d : -7.1714, 6 -> 4
a : 6.3715, 7 -> 2
d : 5.6490, 4 -> 1
a : -1.3367, 2 -> 2
b : -4.5460, 1 -> 4
c : -1.2687, 2 -> 0
a : 3.8055, 3 -> 0
c : -2.3112, 1 -> 3
a : 0.1241, 0 -> 1
d : -6.5388, 7 -> 6
b : 8.5664, 7 -> 7
d : 6.8125, 2 -> 3
a : -8.7730, 5 -> 5
d : -9.5420, 4 -> 6
d : 9.4463, 0 -> 1
b : 7.2026, 5 -> 1
d : 3.5485, 3 -> 6
b : 8.7795, 0 -> 0
c : 5.7280, 3 -> 0
b : -9.2576, 0 -> 6
c : 4.3505, 4 -> 6
b : -5.1953, 1 -> 6
d : 6.8375, 0 -> 2
a : -8.0152, 7 -> 6
d : -0.9475, 5 -> 7
c : -5.8075, 0 -> 0
