a : -3.3500, 0 -> 7
b : 7.2706, 0 -> 0
c : -8.9813, 0 -> 6
d : -5.4147, 0 -> 2
a : 9.6909, 1 -> 1
b : 2.5005, 1 -> 1
c : -5.3294, 1 -> 2
d : -5.9009, 1 -> 3
a : -0.7929, 2 -> 5
b : -6.9217, 2 -> 7
c : -2.6990, 2 -> 1
d : -6.1140, 2 -> 2
a : 1.4457, 3 -> 6
b : 3.9730, 3 -> 4
c : -5.0432, 3 -> 3
d : 1.1799, 3 -> 1
a : 8.8397, 4 -> 4
b : 4.5692, 4 -> 0
c : -9.2052, 4 -> 7
d : -0.4730, 4 -> 5
a : -4.4633, 5 -> 5
b : -2.4760, 5 -> 5
c : -9.3980, 5 -> 3
d : 0.2292, 5 -> 4
a : 0.8579, 6 -> 1
b : -9.7696, 6 -> 5
c : -3.1928, 6 -> 5
d : 8.0953, 6 -> 5
a : -9.5279, 7 -> 3
b : -3.5741, 7 -> 7
c : -9.3262, 7 -> 5
d : -6.0921, 7 -> 7
c : 5.7592, 0 -> 7
a : 7.0135, 0 -> 2
b : -2.3097, 1 -> 0
a : 1.7061, 1 -> 3
d : -4.0609, 2 -> 3
c : -1.5342, 2 -> 4
d : -5.7734, 3 -> 1
b : 5.5467, 3 -> 5
b : 3.0819, 4 -> 3
b : -6.2919, 4 -> 6
c : -7.5493, 5 -> 5
b : -1.2463, 5 -> 4
d : -3.4856, 6 -> 6
d : 8.8629, 6 -> 4
d : -5.8721, 7 -> 6
b : -9.3821, 7 -> 5
