b : 6.6215, 4 -> 1
c : -9.6407, 2 -> 4
c : 7.7517, 4 -> 2
c : -6.8004, 3 -> 2
b : -7.7026, 4 -> 1
c : 9.4587, 5 -> 7
d : -8.0691, 7 -> 0
b : -0.6876, 4 -> 4
b : -0.4047, 1 -> 3
b : 4.8656, 6 -> 0
a : -9.2332, 3 -> 7
b : 9.6840, 0 -> 2
c : 2.3059, 0 -> 6
d : 1.6380, 6 -> 1
a : -2.4931, 2 -> 3
d : 3.3029, 0 -> 5
a : 3.4027, 7 -> 0
d : -4.5164, 5 -> 1
a : -3.5357, 4 -> 5
b : -1.4102, 5 -> 7
b : -6.9995, 3 -> 7
d : -6.2948, 0 -> 7
a : 5.9991, 7 -> 3
d : 1.4277, 2 -> 1
d : 7.6579, 0 -> 3
b : -0.8554, 1 -> 6
b : 7.4878, 5 -> 0
a : 9.0511, 1 -> 5
c : -9.4392, 6 -> 4
c : 7.8565, 6 -> 3
a : -0.0156, 6 -> 3
d : 8.7107, 1 -> 0
c : 1.0510, 2 -> 4
a : 3.7437, 0 -> 2
a : -3.8778, 5 -> 2
c : 0.9546, 1 -> 6
d : -2.1470, 3 -> 0
a : 1.5787, 2 -> 7
c : -6.0131, 7 -> 3
b : 8.2570, 5 -> 6
c : -9.6935, 3 -> 4
a : 6.8918, 7 -> 3
a : 8.6682, 6 -> 1
a : -7.8767, 3 -> 7
b : -6.7869, 7 -> 0
d : -6.9429, 4 -> 3
b : 0.1683, 2 -> 1
b : -3.5608, 1 -> 7
