d : 9.5267, 6 -> 0
c : 4.9251, 1 -> 2
a : 9.0010, 2 -> 4
c : 8.2427, 5 -> 1
b : -2.5599, 5 -> 7
a : -8.7917, 0 -> 1
a : -1.8434, 1 -> 3
a : -4.3751, 4 -> 5
c : -4.3809, 6 -> 2
c : 5.2741, 4 -> 3
d : -5.9590, 7 -> 5
b : 8.9995, 6 -> 1
c : -4.2281, 7 -> 7
a : 9.8893, 5 -> 6
b : 9.9083, 0 -> 2
a : 5.2951, 5 -> 6
d : -7.1418, 2 -> 5
a : 3.6900, 3 -> 7
d : -4.6719, 7 -> 3
c : 6.4740, 7 -> 3
c : 5.0642, 0 -> 4
a : 8.3092, 3 -> 3
a : 5.4353, 7 -> 3
d : -9.2778, 3 -> 7
d : -2.6634, 5 -> 4
d : -1.8435, 4 -> 5
d : 1.8515, 1 -> 7
d : -8.0988, 2 -> 1
a : 1.3415, 3 -> 0
c : 3.2680, 6 -> 3
b : 7.9105, 1 -> 5
d : 1.4287, 0 -> 5
b : -9.1539, 4 -> 1
a : 4.4664, 6 -> 1
c : 6.4683, 3 -> 1
b : 0.9575, 3 -> 4
a : -2.4355, 0 -> 5
b : 9.8177, 2 -> 3
a : 9.0808, 6 -> 7
a : 2.0118, 4 -> 1
c : 6.8986, 2 -> 7
b : 9.6690, 1 -> 6
b : 7.5116, 5 -> 6
a : -6.8461, 4 -> 1
a : 3.0160, 2 -> 2
b : -3.5505, 0 -> 0
d : -3.3071, 1 -> 7
b : 6.7035, 7 -> 6
