a : 8.4976, 0 -> 6
b : -8.1705, 0 -> 7
c : 4.9029, 0 -> 4
d : 3.1048, 0 -> 3
a : -4.4177, 1 -> 0
b : 6.3841, 1 -> 4
c : -6.8688, 1 -> 3
d : 6.0303, 1 -> 3
a : -7.7651, 2 -> 4
b : -3.4407, 2 -> 4
c : -5.3697, 2 -> 4
d : -0.1960, 2 -> 1
a : -8.5615, 3 -> 4
b : -9.1927, 3 -> 0
c : 6.2555, 3 -> 0
d : 8.3372, 3 -> 4
a : 3.5035, 4 -> 1
b : -0.0445, 4 -> 1
c : -4.8925, 4 -> 1
d : 1.7880, 4 -> 1
a : -7.6346, 5 -> 6
b : -3.6159, 5 -> 2
c : -5.3220, 5 -> 7
d : -1.0714, 5 -> 5
a : -0.9720, 6 -> 1
b : -4.2585, 6 -> 1
c : 0.1318, 6 -> 6
d : 2.9080, 6 -> 2
a : 6.5209, 7 -> 3
b : -2.2769, 7 -> 4
c : -6.0009, 7 -> 1
d : 8.2843, 7 -> 2
c : -2.0908, 0 -> 2
a : 3.5953, 0 -> 0
c : 0.3962, 1 -> 2
b : -6.1789, 1 -> 1
b : 2.5803, 2 -> 3
b : 0.6892, 2 -> 3
b : 4.7191, 3 -> 0
c : 9.9906, 3 -> 0
d : -7.2390, 4 -> 4
a : -1.8930, 4 -> 2
d : -5.3837, 5 -> 0
d : 5.4614, 5 -> 5
b : -3.9480, 6 -> 7
a : -0.6363, 6 -> 3
d : -5.2342, 7 -> 1
c : 2.5769, 7 -> 5
