a : -331.0000, 0 -> 3
b : 366.0000, 0 -> 1
c : 354.0000, 0 -> 0
d : -691.0000, 0 -> 2
a : 313.0000, 1 -> 3
b : -102.0000, 1 -> 2
c : -459.0000, 1 -> 1
d : -57.0000, 1 -> 3
a : -975.0000, 2 -> 1
b : 647.0000, 2 -> 0
c : 597.0000, 2 -> 3
d : 568.0000, 2 -> 1
a : -783.0000, 3 -> 2
b : 825.0000, 3 -> 0
c : -338.0000, 3 -> 0
d : 384.0000, 3 -> 1
a : -520.0000, 0 -> 1
a : 77.0000, 0 -> 3
a : 20.0000, 1 -> 1
b : -913.0000, 1 -> 0
a : 710.0000, 2 -> 3
a : -98.0000, 2 -> 3
b : -241.0000, 3 -> 1
a : 586.0000, 3 -> 2
