a : 307.0000, 0 -> 2
b : -479.0000, 0 -> 3
a : -531.0000, 1 -> 0
b : 849.0000, 1 -> 5
a : 493.0000, 2 -> 6
b : 963.0000, 2 -> 2
a : -164.0000, 3 -> 3
b : 914.0000, 3 -> 5
a : 366.0000, 4 -> 5
b : 706.0000, 4 -> 3
a : 598.0000, 5 -> 2
b : -162.0000, 5 -> 5
a : 908.0000, 6 -> 0
b : -688.0000, 6 -> 7
a : 337.0000, 7 -> 6
b : 863.0000, 7 -> 7
b : 42.0000, 0 -> 1
a : 807.0000, 1 -> 6
a : 411.0000, 2 -> 6
b : 933.0000, 3 -> 1
a : 412.0000, 4 -> 4
a : 550.0000, 5 -> 3
a : 369.0000, 6 -> 3
b : -631.0000, 7 -> 3
b : 925.0000, 1 -> 4
