a : -852.0000, 0 -> 7
b : -500.0000, 0 -> 6
a : -758.0000, 1 -> 4
b : 775.0000, 1 -> 7
a : -234.0000, 2 -> 6
b : 853.0000, 2 -> 3
a : -881.0000, 3 -> 6
b : -393.0000, 3 -> 2
a : 337.0000, 4 -> 3
b : 274.0000, 4 -> 5
a : -925.0000, 5 -> 2
b : 487.0000, 5 -> 7
a : 554.0000, 6 -> 1
b : -251.0000, 6 -> 5
a : 468.0000, 7 -> 4
b : 213.0000, 7 -> 0
b : -674.0000, 0 -> 6
b : 375.0000, 1 -> 1
b : 344.0000, 2 -> 7
a : -592.0000, 3 -> 6
b : -688.0000, 4 -> 3
a : 376.0000, 5 -> 7
a : -128.0000, 6 -> 7
b : 958.0000, 7 -> 4
