a : 205.0000, 0 -> 0
b : 882.0000, 0 -> 4
a : -164.0000, 1 -> 7
b : -592.0000, 1 -> 4
a : 388.0000, 2 -> 1
b : -297.0000, 2 -> 4
a : -997.0000, 3 -> 5
b : -180.0000, 3 -> 7
a : -253.0000, 4 -> 4
b : -391.0000, 4 -> 5
a : -646.0000, 5 -> 0
b : -180.0000, 5 -> 2
a : 170.0000, 6 -> 1
b : -755.0000, 6 -> 5
a : -597.0000, 7 -> 1
b : -979.0000, 7 -> 7
a : -341.0000, 0 -> 0
b : 495.0000, 1 -> 3
a : -502.0000, 2 -> 0
a : -956.0000, 3 -> 7
b : -115.0000, 4 -> 4
a : 707.0000, 5 -> 4
b : 463.0000, 6 -> 7
b : 859.0000, 7 -> 3
b : 897.0000, 5 -> 6
