b : 1.3266, 2 -> 5
b : 5.3057, 6 -> 7
a : 9.4682, 6 -> 7
b : -7.9152, 1 -> 5
a : -3.7866, 7 -> 2
b : 4.1651, 6 -> 2
b : 5.6765, 4 -> 5
b : -6.5474, 4 -> 0
a : -6.8700, 1 -> 2
d : 3.9556, 2 -> 6
c : 4.8042, 1 -> 7
c : 5.4121, 5 -> 7
c : -5.6657, 4 -> 7
b : 7.2597, 6 -> 0
d : -5.3135, 0 -> 5
a : 0.0874, 5 -> 0
a : -7.6346, 0 -> 0
a : 1.6146, 4 -> 6
b : -1.6467, 3 -> 1
c : -1.2084, 7 -> 1
b : 9.6436, 7 -> 2
d : -3.9511, 4 -> 5
a : -7.2729, 5 -> 1
d : 9.4018, 3 -> 3
a : -6.2814, 1 -> 1
a : 4.2155, 3 -> 3
d : 0.0084, 6 -> 1
d : 3.8344, 0 -> 3
d : 9.5637, 3 -> 6
d : 7.1586, 2 -> 1
c : -0.4605, 4 -> 3
d : -1.9653, 7 -> 1
d : 1.6681, 1 -> 2
b : 7.3278, 7 -> 2
c : -8.1378, 1 -> 4
c : -8.7644, 2 -> 1
c : 2.4617, 6 -> 7
d : 6.7463, 5 -> 3
c : -0.8435, 3 -> 5
c : -2.8863, 3 -> 1
d : -0.9729, 2 -> 7
a : -1.4893, 7 -> 0
a : 2.7205, 0 -> 7
a : 6.1654, 5 -> 0
a : -5.1366, 2 -> 1
b : -9.1984, 5 -> 2
c : 7.7278, 0 -> 2
b : 6.9392, 0 -> 1
