a : -555.0000, 0 -> 3
b : -57.0000, 0 -> 2
c : -295.0000, 0 -> 3
d : -970.0000, 0 -> 0
a : -95.0000, 1 -> 1
b : 937.0000, 1 -> 1
c : -407.0000, 1 -> 1
d : 167.0000, 1 -> 1
a : -115.0000, 2 -> 1
b : 541.0000, 2 -> 0
c : -953.0000, 2 -> 1
d : 622.0000, 2 -> 3
a : -760.0000, 3 -> 1
b : -904.0000, 3 -> 3
c : -93.0000, 3 -> 3
d : -324.0000, 3 -> 3
d : 763.0000, 0 -> 0
a : 134.0000, 0 -> 0
a : 801.0000, 1 -> 0
a : -468.0000, 1 -> 0
a : 651.0000, 2 -> 0
d : 340.0000, 2 -> 1
b : -487.0000, 3 -> 0
c : -191.0000, 3 -> 1
