a : -1.6556, 0 -> 6
b : -8.4007, 7 -> 4
a : -7.8503, 4 -> 0
a : 3.6472, 1 -> 1
a : -0.7558, 3 -> 0
c : -3.3254, 5 -> 6
a : -3.1535, 6 -> 3
c : -2.1041, 7 -> 3
c : 1.5391, 6 -> 0
d : -9.5245, 7 -> 1
b : 7.8184, 2 -> 7
a : -8.6598, 2 -> 1
b : -1.4924, 0 -> 3
a : 6.1749, 3 -> 3
c : 5.2783, 3 -> 1
d : 0.4716, 5 -> 3
d : -1.6489, 1 -> 4
a : 7.0330, 7 -> 2
a : -4.7140, 5 -> 7
d : -3.0280, 1 -> 5
a : 8.1294, 7 -> 4
c : -3.9013, 4 -> 5
d : 0.6435, 5 -> 2
d : 4.8016, 0 -> 0
a : 1.1393, 0 -> 0
c : 8.8971, 4 -> 3
b : 9.3227, 1 -> 5
d : -5.2831, 6 -> 3
a : 6.0237, 5 -> 4
c : 8.0474, 2 -> 1
b : -0.2461, 4 -> 3
b : 8.0001, 3 -> 7
a : -3.2793, 3 -> 6
a : 1.6634, 6 -> 4
b : 1.3812, 5 -> 4
b : 1.6291, 6 -> 6
c : -8.0908, 2 -> 3
c : -3.1092, 1 -> 4
b : -6.0785, 0 -> 2
c : -8.6465, 0 -> 4
c : 7.2332, 7 -> 4
d : -9.5062, 6 -> 1
c : 6.8434, 4 -> 6
d : -4.3880, 4 -> 4
d : -8.9386, 3 -> 0
a : -8.1137, 2 -> 7
d : 3.9765, 2 -> 2
c : -0.6746, 1 -> 2
