b : 8.8919, 6 -> 5
a : 0.3062, 0 -> 2
a : -5.3330, 4 -> 3
c : -3.2702, 7 -> 2
b : -4.2222, 3 -> 7
a : 7.6248, 0 -> 3
b : -9.2092, 2 -> 0
b : 3.6499, 6 -> 0
a : 3.4862, 3 -> 2
d : 3.7886, 6 -> 1
a : -0.3748, 5 -> 1
a : -4.0851, 3 -> 5
d : 5.8129, 0 -> 5
a : 8.0524, 1 -> 3
c : 5.9206, 5 -> 6
d : 6.4118, 1 -> 4
d : -6.8037, 3 -> 5
a : -4.0593, 6 -> 1
b : -5.1135, 0 -> 0
c : 7.9807, 7 -> 2
d : -0.6980, 1 -> 4
c : -3.8068, 2 -> 6
a : 9.3473, 0 -> 2
d : -2.4828, 5 -> 7
d : -5.6962, 5 -> 0
a : 7.6768, 7 -> 0
a : 8.4054, 5 -> 6
c : -8.7267, 1 -> 0
a : -4.5938, 6 -> 2
b : -1.6458, 4 -> 0
a : 0.2818, 2 -> 3
a : -3.3874, 2 -> 7
d : 5.1386, 7 -> 7
b : 4.9502, 1 -> 6
c : 1.4676, 6 -> 7
b : -0.1639, 5 -> 2
c : -4.6189, 0 -> 1
b : 5.9330, 3 -> 0
c : -6.3669, 3 -> 5
d : 9.8542, 4 -> 4
d : 6.2707, 2 -> 2
b : -1.8169, 4 -> 3
c : -5.5554, 4 -> 0
a : 0.2619, 7 -> 0
b : -3.8694, 4 -> 3
b : 5.8113, 2 -> 4
b : -6.5229, 1 -> 0
b : -5.4138, 7 -> 0
