a : -6.0537, 0 -> 4
b : 2.4766, 0 -> 5
c : 4.7621, 0 -> 0
d : -3.7141, 0 -> 4
a : 6.6523, 1 -> 7
b : -3.7623, 1 -> 4
c : -9.4764, 1 -> 2
d : 3.7229, 1 -> 4
a : -0.0717, 2 -> 2
b : -4.4689, 2 -> 1
c : 9.2975, 2 -> 7
d : 3.9442, 2 -> 4
a : 0.4071, 3 -> 2
b : 1.3414, 3 -> 1
c : 2.0807, 3 -> 2
d : 7.5944, 3 -> 2
a : -7.3548, 4 -> 0
b : -5.5968, 4 -> 2
c : 7.0305, 4 -> 0
d : -9.0914, 4 -> 2
a : 0.5762, 5 -> 5
b : 6.6585, 5 -> 5
c : -0.8257, 5 -> 6
d : -2.0940, 5 -> 1
a : 2.2500, 6 -> 6
b : 1.4603, 6 -> 1
c : -5.7360, 6 -> 6
d : 9.9237, 6 -> 5
a : -4.7470, 7 -> 1
b : -6.0089, 7 -> 7
c : -5.1140, 7 -> 5
d : -6.7298, 7 -> 4
c : -1.5824, 0 -> 6
a : 1.1114, 0 -> 1
a : 1.7529, 1 -> 7
b : 0.5060, 1 -> 5
a : 5.0065, 2 -> 3
d : -5.0753, 2 -> 5
d : 8.6807, 3 -> 7
a : -0.2864, 3 -> 5
c : -0.4307, 4 -> 2
b : 7.7789, 4 -> 4
b : 3.9907, 5 -> 6
a : 5.4535, 5 -> 4
c : 5.0067, 6 -> 0
a : 3.0780, 6 -> 3
a : 0.3277, 7 -> 1
d : 0.4820, 7 -> 0
