a : 637.0000, 0 -> 7
b : -35.0000, 0 -> 2
c : 550.0000, 0 -> 0
d : -696.0000, 0 -> 0
a : 306.0000, 1 -> 6
b : 823.0000, 1 -> 3
c : 585.0000, 1 -> 2
d : -532.0000, 1 -> 2
a : 549.0000, 2 -> 6
b : 12.0000, 2 -> 7
c : 431.0000, 2 -> 4
d : -75.0000, 2 -> 1
a : 350.0000, 3 -> 5
b : 184.0000, 3 -> 6
c : -143.0000, 3 -> 0
d : -660.0000, 3 -> 0
a : 442.0000, 4 -> 6
b : 81.0000, 4 -> 7
c : -680.0000, 4 -> 7
d : -94.0000, 4 -> 0
a : -713.0000, 5 -> 4
b : -72.0000, 5 -> 4
c : -560.0000, 5 -> 6
d : -555.0000, 5 -> 0
a : 142.0000, 6 -> 2
b : -35.0000, 6 -> 3
c : 435.0000, 6 -> 6
d : 68.0000, 6 -> 5
a : -892.0000, 7 -> 3
b : -78.0000, 7 -> 5
c : -576.0000, 7 -> 6
d : 375.0000, 7 -> 5
a : -200.0000, 0 -> 2
b : 622.0000, 0 -> 1
c : 40.0000, 1 -> 3
c : -87.0000, 1 -> 5
c : -860.0000, 2 -> 7
a : 468.0000, 2 -> 0
c : -476.0000, 3 -> 7
c : -400.0000, 3 -> 0
c : 53.0000, 4 -> 3
a : -388.0000, 4 -> 1
b : 508.0000, 5 -> 5
c : 504.0000, 5 -> 7
b : -945.0000, 6 -> 1
b : -956.0000, 6 -> 5
b : 319.0000, 7 -> 3
b : 762.0000, 7 -> 5
