d : 5.9970, 2 -> 4
b : 3.8773, 3 -> 3
a : 8.3692, 2 -> 6
d : 2.5966, 1 -> 1
b : -3.6256, 7 -> 5
b : -1.9404, 4 -> 5
c : -2.5463, 5 -> 6
a : 0.9073, 6 -> 3
c : 9.3756, 5 -> 4
b : 0.0879, 3 -> 3
c : 8.9763, 2 -> 4
b : 2.1647, 4 -> 4
b : 1.4437, 6 -> 7
c : -7.2337, 3 -> 2
a : -8.3137, 2 -> 4
a : -8.4099, 0 -> 2
a : -2.1642, 4 -> 0
b : -5.8012, 2 -> 4
c : -0.1006, 0 -> 7
a : -8.1241, 7 -> 3
b : 5.8363, 7 -> 6
d : 5.9616, 3 -> 1
a : -4.2832, 0 -> 1
b : -4.5643, 3 -> 2
c : -9.4230, 4 -> 2
c : -6.3082, 7 -> 4
c : 0.9304, 7 -> 4
a : -6.5484, 3 -> 7
a : 5.3203, 2 -> 1
d : 5.2276, 6 -> 1
a : -0.9944, 1 -> 5
b : -0.4480, 5 -> 5
c : 9.3080, 6 -> 3
d : 9.0146, 7 -> 7
a : 5.8823, 5 -> 3
c : 5.9773, 4 -> 3
b : -2.9695, 5 -> 4
a : 5.0881, 1 -> 7
c : 0.2628, 6 -> 3
d : 7.5729, 5 -> 2
d : 3.7818, 4 -> 1
d : -0.6142, 0 -> 0
c : -1.5963, 0 -> 0
b : -4.2875, 0 -> 3
b : 9.1394, 6 -> 2
c : -4.6206, 1 -> 5
a : -7.1551, 1 -> 4
b : 2.7130, 1 -> 1
