a : 677.0000, 0 -> 1
b : 138.0000, 0 -> 7
c : -585.0000, 0 -> 1
d : -206.0000, 0 -> 3
a : 804.0000, 1 -> 0
b : 999.0000, 1 -> 3
c : -526.0000, 1 -> 6
d : 156.0000, 1 -> 1
a : 750.0000, 2 -> 7
b : 139.0000, 2 -> 7
c : -411.0000, 2 -> 5
d : 997.0000, 2 -> 0
a : -119.0000, 3 -> 5
b : 383.0000, 3 -> 2
c : 392.0000, 3 -> 1
d : -719.0000, 3 -> 7
a : 139.0000, 4 -> 7
b : 374.0000, 4 -> 5
c : 87.0000, 4 -> 5
d : 834.0000, 4 -> 3
a : 21.0000, 5 -> 0
b : -468.0000, 5 -> 2
c : 658.0000, 5 -> 2
d : -301.0000, 5 -> 7
a : -122.0000, 6 -> 6
b : -158.0000, 6 -> 4
c : -656.0000, 6 -> 0
d : -795.0000, 6 -> 5
a : -60.0000, 7 -> 7
b : 956.0000, 7 -> 2
c : 726.0000, 7 -> 2
d : -515.0000, 7 -> 5
b : 992.0000, 0 -> 6
c : 458.0000, 0 -> 7
d : -982.0000, 1 -> 0
c : 486.0000, 1 -> 7
c : -756.0000, 2 -> 5
c : -786.0000, 2 -> 0
d : -576.0000, 3 -> 2
d : -290.0000, 3 -> 7
b : 662.0000, 4 -> 3
b : -862.0000, 4 -> 0
d : -85.0000, 5 -> 2
c : -914.0000, 5 -> 7
a : 863.0000, 6 -> 1
c : 432.0000, 6 -> 5
b : 688.0000, 7 -> 5
c : -444.0000, 7 -> 3
