b : 9.5316, 2 -> 3
b : 2.3373, 3 -> 7
c : -7.8383, 4 -> 4
c : -2.3217, 2 -> 3
a : 8.8043, 0 -> 0
b : 3.8370, 0 -> 1
c : 4.5669, 3 -> 5
b : -7.4108, 6 -> 6
d : 7.4003, 6 -> 2
a : 0.8592, 5 -> 7
a : -0.8072, 4 -> 5
c : -2.6287, 3 -> 2
d : -1.7022, 3 -> 3
d : -9.2346, 7 -> 0
a : 3.6265, 7 -> 3
a : -4.1066, 7 -> 7
a : 0.9795, 4 -> 0
c : 7.6226, 1 -> 7
c : -9.6224, 1 -> 2
b : -6.0696, 6 -> 4
c : -4.8321, 1 -> 0
b : 6.2007, 7 -> 2
a : 1.2808, 2 -> 2
b : -4.0126, 4 -> 4
c : 1.7026, 5 -> 0
b : -0.3212, 2 -> 6
d : 2.0850, 4 -> 0
d : 3.4664, 3 -> 6
b : 6.8414, 7 -> 2
d : 7.1527, 2 -> 0
c : -2.7453, 7 -> 2
c : -6.3140, 6 -> 2
d : -3.1196, 0 -> 4
a : -2.8347, 0 -> 2
d : -0.1823, 0 -> 5
b : 0.4746, 5 -> 1
a : 9.0022, 3 -> 1
d : -9.3380, 5 -> 0
a : 3.9080, 2 -> 3
c : 3.7989, 4 -> 2
d : -9.8662, 5 -> 6
a : -6.3802, 1 -> 3
d : 7.3814, 6 -> 7
a : 4.7415, 6 -> 0
b : 5.4395, 1 -> 3
a : 3.8994, 5 -> 6
c : 7.1690, 0 -> 5
d : 1.8484, 1 -> 4
