d : 6.7991, 7 -> 0
a : -5.9341, 2 -> 7
b : 5.4711, 1 -> 0
d : -2.4744, 5 -> 2
c : 2.9571, 3 -> 0
a : 5.1823, 3 -> 6
c : -6.7434, 0 -> 6
c : 3.0248, 4 -> 6
b : 2.9966, 5 -> 1
a : -3.1107, 0 -> 7
d : -6.5142, 5 -> 5
a : 0.9718, 1 -> 6
b : -3.6063, 6 -> 3
d : 7.3128, 2 -> 7
b : -9.7949, 4 -> 0
d : 4.9589, 7 -> 4
d : 2.7585, 3 -> 6
b : -2.7896, 3 -> 1
d : 7.4264, 2 -> 3
c : 0.6402, 0 -> 1
d : -5.3845, 1 -> 5
d : 9.4188, 3 -> 6
b : -9.9180, 3 -> 0
c : 0.1047, 7 -> 1
b : -7.5341, 0 -> 6
d : 0.5399, 0 -> 6
c : 3.2305, 6 -> 4
a : 1.1236, 5 -> 7
d : 5.5307, 2 -> 3
c : -9.6880, 6 -> 1
d : -7.1504, 0 -> 6
a : -4.1983, 4 -> 7
c : 3.7499, 1 -> 0
c : 3.3493, 4 -> 0
a : -6.0331, 6 -> 7
d : 6.1487, 6 -> 4
c : 5.9862, 5 -> 6
d : -6.3030, 4 -> 1
a : -1.2337, 7 -> 3
b : 3.2704, 7 -> 6
d : -3.0110, 4 -> 1
c : 8.2661, 2 -> 5
d : 0.9345, 1 -> 4
b : -1.4894, 2 -> 4
a : -6.9576, 7 -> 2
b : 0.3259, 6 -> 1
d : -8.3953, 5 -> 5
d : 0.2688, 1 -> 5
