b : -4.3604, 1 -> 2
c : 2.3257, 4 -> 1
d : 0.0274, 3 -> 7
d : -4.2967, 0 -> 6
c : 6.1244, 0 -> 3
b : -1.8868, 0 -> 0
d : 0.0269, 1 -> 2
d : -2.8753, 6 -> 1
b : -3.3713, 4 -> 5
a : -7.7628, 2 -> 2
b : 4.7740, 6 -> 4
d : 9.6163, 2 -> 4
a : 4.8892, 0 -> 1
d : -4.6992, 7 -> 4
c : -3.5335, 5 -> 7
d : 6.0314, 5 -> 2
b : -2.5036, 2 -> 1
b : -0.7441, 5 -> 6
a : 0.8829, 6 -> 1
c : -9.5217, 7 -> 4
b : 5.8514, 4 -> 3
c : 4.0452, 2 -> 5
a : -4.6933, 3 -> 3
c : -3.3327, 3 -> 1
d : -5.9120, 1 -> 0
a : 0.1202, 3 -> 2
d : -1.0766, 1 -> 7
b : -4.0030, 3 -> 1
a : 4.6582, 5 -> 0
b : -2.3476, 7 -> 3
a : 7.4716, 6 -> 2
c : -6.5248, 7 -> 0
c : 4.2915, 6 -> 6
a : -5.6622, 4 -> 4
a : 7.6460, 7 -> 6
d : -5.4106, 4 -> 0
a : 0.8291, 5 -> 5
d : -9.0757, 2 -> 6
a : -7.7960, 2 -> 0
a : 3.9155, 1 -> 3
a : -6.1274, 6 -> 0
a : -2.2948, 0 -> 0
c : 1.7230, 3 -> 3
d : 3.7891, 5 -> 4
a : 6.3295, 7 -> 7
d : -4.9789, 0 -> 7
c : -9.7527, 4 -> 5
c : -4.1899, 1 -> 4
