b : -1.7977, 4 -> 0
b : 6.6679, 2 -> 7
c : -0.9168, 3 -> 1
b : 7.8857, 7 -> 1
a : -7.9675, 1 -> 6
c : 3.6654, 0 -> 6
b : -0.7097, 5 -> 5
b : 3.2854, 7 -> 2
d : -8.8442, 6 -> 2
a : 0.3606, 6 -> 7
d : 3.8020, 3 -> 2
b : -2.0721, 3 -> 1
a : 1.6677, 2 -> 1
b : 4.2308, 1 -> 3
d : -6.9874, 0 -> 3
a : 6.5500, 3 -> 3
a : 1.8591, 7 -> 1
c : 0.2205, 1 -> 7
b : -1.6056, 0 -> 0
c : 8.0493, 5 -> 6
c : -5.7224, 4 -> 5
c : -8.6721, 2 -> 0
d : 0.8510, 6 -> 0
d : -8.7792, 4 -> 2
a : 4.4691, 4 -> 6
b : 8.5269, 2 -> 6
c : -8.7314, 1 -> 6
a : -1.4055, 5 -> 0
a : 9.1629, 3 -> 2
c : 3.1313, 5 -> 4
c : -4.6159, 5 -> 7
d : 8.8633, 4 -> 0
a : -6.9174, 1 -> 1
b : 2.4028, 0 -> 1
a : -6.0004, 7 -> 7
d : -3.2026, 1 -> 5
c : 2.3059, 6 -> 0
d : -6.6804, 2 -> 5
b : -6.7858, 3 -> 6
d : -9.0459, 5 -> 6
d : -2.5696, 7 -> 6
a : -6.6384, 0 -> 7
d : -8.6088, 0 -> 0
b : -6.7934, 6 -> 5
d : 3.8659, 6 -> 7
c : -0.3427, 7 -> 5
c : 1.6532, 4 -> 5
d : 0.1140, 2 -> 6
