a : -412.0000, 0 -> 5
b : 104.0000, 0 -> 5
a : 319.0000, 1 -> 3
b : 841.0000, 1 -> 6
a : -763.0000, 2 -> 4
b : -668.0000, 2 -> 7
a : -360.0000, 3 -> 7
b : -449.0000, 3 -> 4
a : 374.0000, 4 -> 3
b : -887.0000, 4 -> 3
a : 800.0000, 5 -> 2
b : -205.0000, 5 -> 4
a : -601.0000, 6 -> 3
b : 959.0000, 6 -> 0
a : -801.0000, 7 -> 1
b : -438.0000, 7 -> 7
b : 725.0000, 0 -> 6
b : 209.0000, 1 -> 4
b : 970.0000, 2 -> 6
a : -899.0000, 3 -> 6
a : 369.0000, 4 -> 1
b : 512.0000, 5 -> 5
b : -543.0000, 6 -> 5
b : -453.0000, 7 -> 0
