a : -823.0000, 0 -> 1
b : 813.0000, 0 -> 7
c : 173.0000, 0 -> 1
d : 391.0000, 0 -> 4
a : 122.0000, 1 -> 4
b : -381.0000, 1 -> 7
c : -750.0000, 1 -> 1
d : -619.0000, 1 -> 3
a : 12.0000, 2 -> 5
b : -693.0000, 2 -> 4
c : 3.0000, 2 -> 6
d : 16.0000, 2 -> 6
a : 814.0000, 3 -> 3
b : 388.0000, 3 -> 2
c : -165.0000, 3 -> 3
d : 699.0000, 3 -> 4
a : 880.0000, 4 -> 5
b : 142.0000, 4 -> 7
c : 896.0000, 4 -> 1
d : 148.0000, 4 -> 1
a : 541.0000, 5 -> 4
b : 798.0000, 5 -> 3
c : 312.0000, 5 -> 1
d : 347.0000, 5 -> 7
a : -286.0000, 6 -> 0
b : 242.0000, 6 -> 7
c : -676.0000, 6 -> 1
d : -882.0000, 6 -> 2
a : 11.0000, 7 -> 2
b : -164.0000, 7 -> 5
c : -850.0000, 7 -> 7
d : -864.0000, 7 -> 3
c : -604.0000, 0 -> 7
a : -127.0000, 0 -> 7
d : 509.0000, 1 -> 1
c : 976.0000, 1 -> 3
a : -719.0000, 2 -> 2
a : -859.0000, 2 -> 6
c : 589.0000, 3 -> 2
a : 189.0000, 3 -> 7
d : 394.0000, 4 -> 1
d : 710.0000, 4 -> 3
a : -808.0000, 5 -> 0
a : 280.0000, 5 -> 4
b : -969.0000, 6 -> 6
a : -285.0000, 6 -> 3
a : -879.0000, 7 -> 0
c : 490.0000, 7 -> 6
